route_key,final_seatcount
2025-02-06_02_19,2109.1318
2025-02-22_36_07,1891.7137
2025-01-22_09_46,4901.7876
2025-01-31_45_05,2092.8755
2025-01-21_46_44,2371.075
2025-01-25_02_24,2463.634
2025-01-15_39_45,1119.0876
2025-01-18_06_47,1926.959
2025-02-09_45_09,3433.7554
2025-02-09_17_23,1718.2434
2025-01-14_46_18,1375.2755
2025-02-20_47_30,1684.2173
2025-01-10_47_03,3627.6765
2025-02-10_14_30,1940.088
2025-01-21_46_15,1601.2285
2025-01-03_45_28,3387.35
2025-01-15_46_44,1971.0781
2025-02-22_37_36,111.76525
2025-01-02_47_03,1373.1926
2025-01-03_46_45,4014.1372
2025-02-23_39_45,3183.9182
2025-02-14_27_36,1557.4701
2025-02-06_02_21,1593.5143
2025-02-11_02_16,1322.7263
2025-01-08_40_02,1862.62
2025-01-21_42_45,1294.6224
2025-02-09_35_46,5128.558
2025-02-23_35_46,4634.298
2025-01-22_38_36,801.0308
2025-01-01_36_37,387.26102
2025-02-20_28_47,1734.0952
2025-02-20_45_39,2040.3486
2025-01-23_46_18,2577.137
2025-01-26_36_37,257.62158
2025-02-01_14_30,1811.0054
2025-02-23_05_45,2971.0203
2025-02-19_46_15,1435.6002
2025-01-18_46_20,1597.6935
2025-01-17_02_47,3044.1602
2025-01-21_03_45,1781.4895
2025-01-04_45_48,1465.6371
2025-02-10_27_36,1595.1859
2025-01-16_46_35,2571.7031
2025-01-23_31_02,1990.5034
2025-02-22_46_47,1683.8801
2025-01-17_43_47,2898.977
2025-02-11_41_36,2211.3103
2025-02-06_45_42,1948.416
2025-02-01_45_09,2793.62
2025-01-09_34_45,1412.9995
2025-02-03_27_36,1574.1796
2025-01-09_32_19,1664.0753
2025-02-17_46_18,1619.8081
2025-02-16_35_46,4682.691
2025-02-12_22_36,1066.9799
2025-01-05_46_44,1789.6101
2025-01-03_23_13,1929.8152
2025-02-06_13_23,1507.6602
2025-02-07_02_19,2460.326
2025-02-04_36_22,846.1589
2025-02-22_36_22,1440.1681
2025-01-25_20_46,2019.3221
2025-01-12_14_30,2538.4443
2025-01-27_26_46,2164.4043
2025-02-17_47_06,1359.2366
2025-01-14_37_36,-12.535927
2025-01-23_13_23,1696.174
2025-01-25_46_44,3991.771
2025-01-09_12_36,1379.9908
2025-01-06_37_36,60.355743
2025-01-13_46_35,4237.786
2025-02-07_12_36,1785.4324
2025-02-14_45_39,2648.8965
2025-01-09_13_23,1302.4686
2025-02-26_44_45,1018.48645
2025-01-29_36_11,1793.837
2025-02-11_46_18,1707.0868
2025-02-02_42_45,2554.7422
2025-02-15_21_02,1353.6692
2025-02-16_27_36,1834.5355
2025-02-27_47_03,1962.4766
2025-01-19_31_02,2938.94
2025-01-13_36_12,1306.6097
2025-01-03_02_47,2137.9724
2025-01-16_19_32,2280.917
2025-01-17_05_47,4210.929
2025-02-07_45_48,2454.7253
2025-02-12_36_12,1350.8864
2025-01-02_27_36,1835.3317
2025-02-12_46_35,2529.8108
2025-02-10_44_46,2609.8872
2025-01-25_06_47,1545.2999
2025-01-25_48_45,2499.5808
2025-01-24_15_46,1807.1145
2025-02-03_45_39,631.15674
2025-02-24_18_46,2160.94
2025-01-11_36_27,1543.5679
2025-02-06_36_37,168.19841
2025-01-27_09_45,4137.5034
2025-02-25_02_30,1763.9539
2025-02-12_19_32,2144.836
2025-02-19_45_09,3447.1492
2025-01-21_05_45,2172.843
2025-02-18_02_47,1674.5479
2025-02-25_47_10,1415.4044
2025-01-06_47_28,1537.1532
2025-01-29_46_35,1586.4269
2025-01-09_46_20,2175.7053
2025-02-06_23_13,1365.7554
2025-01-11_20_46,1151.09
2025-01-04_31_02,2856.0178
2025-01-09_28_47,1261.7572
2025-02-25_19_30,1542.8549
2025-01-25_45_46,5494.4165
2025-02-11_34_45,1534.5466
2025-02-02_36_22,1284.9396
2025-01-19_44_45,2328.7124
2025-02-10_09_46,5021.9497
2025-02-03_47_28,1312.1426
2025-02-20_45_34,2016.7501
2025-02-07_09_45,2349.8164
2025-02-28_02_24,1753.2704
2025-02-01_46_18,1419.5828
2025-02-07_47_03,1951.7902
2025-02-16_05_45,2811.502
2025-02-19_45_48,1789.4973
2025-02-04_34_45,1544.8826
2025-02-20_35_46,1652.6111
2025-02-28_46_48,4782.274
2025-02-02_02_30,3043.7354
2025-01-31_48_45,1774.1127
2025-01-19_02_40,2567.7246
2025-02-10_26_46,1775.0051
2025-01-30_02_40,2692.525
2025-02-03_36_41,2324.3035
2025-01-12_47_05,6958.883
2025-01-23_22_36,1180.7573
2025-02-11_45_34,1422.6216
2025-02-20_47_28,2153.0164
2025-01-14_39_45,539.4076
2025-01-15_47_05,2395.416
2025-02-06_26_46,1219.5731
2025-01-16_44_46,3425.4397
2025-02-08_39_45,830.67163
2025-02-28_48_45,1645.0078
2025-02-05_19_30,1356.2744
2025-02-13_46_45,3943.8298
2025-01-26_08_47,2532.6575
2025-01-02_15_46,2700.7483
2025-01-04_44_46,1480.5726
2025-01-02_07_36,2083.5913
2025-02-23_46_35,2365.0813
2025-02-20_46_33,1314.1875
2025-02-19_45_44,1177.6431
2025-01-07_19_02,1841.1031
2025-01-26_45_48,1343.3568
2025-02-26_23_25,1094.4954
2025-02-16_46_45,5184.3057
2025-01-17_46_47,2073.0215
2025-01-21_03_47,1907.7356
2025-01-20_47_03,727.41077
2025-01-16_08_47,2894.1497
2025-02-26_01_02,1254.51
2025-01-16_03_47,2839.2732
2025-02-01_46_15,1468.7653
2025-02-15_46_35,2753.263
2025-01-10_45_48,2997.1804
2025-02-24_03_47,1889.0635
2025-02-07_36_07,1909.1597
2025-02-14_46_26,1849.2734
2025-02-12_38_36,1159.4357
2025-01-31_39_45,1901.7878
2025-01-18_23_13,1706.4879
2025-01-05_46_15,924.01196
2025-01-18_47_46,2237.425
2025-01-11_02_21,1542.9119
2025-01-07_19_32,2272.2354
2025-02-21_48_45,1623.6938
2025-01-27_28_45,2535.9846
2025-02-17_23_13,1323.9476
2025-01-16_09_46,5639.878
2025-02-24_46_18,1676.8171
2025-01-14_48_45,882.2543
2025-02-26_36_11,1749.6006
2025-02-15_47_05,3688.1133
2025-02-12_05_45,1365.3226
2025-01-24_18_46,2452.6125
2025-02-21_47_06,2087.9526
2025-02-17_12_36,2285.5405
2025-01-30_25_23,1383.768
2025-02-22_39_45,1311.5916
2025-01-25_43_47,3309.7825
2025-02-18_45_05,1510.8577
2025-02-25_38_36,1195.0405
2025-01-30_47_45,3915.2703
2025-01-30_07_36,1440.9094
2025-02-03_13_23,2303.5308
2025-01-27_09_46,5639.49
2025-01-20_47_46,2098.4114
2025-02-13_02_01,1386.0023
2025-02-20_47_45,3855.2007
2025-02-01_07_36,1265.8397
2025-01-19_02_24,896.1991
2025-02-14_47_43,3150.5093
2025-01-20_47_05,2022.2526
2025-01-16_45_48,2799.3235
2025-01-26_48_46,7125.7324
2025-02-09_36_11,2274.9487
2025-01-12_48_45,2542.1833
2025-01-24_45_28,4201.1133
2025-02-05_47_45,3382.423
2025-01-05_45_34,1346.2981
2025-02-23_46_45,5207.619
2025-02-28_02_19,2759.7256
2025-02-19_37_36,175.05101
2025-01-09_45_05,2615.0337
2025-01-01_46_20,1501.806
2025-01-06_21_02,1403.7362
2025-01-12_02_40,2087.075
2025-01-24_26_46,2245.1763
2025-02-14_45_05,2689.1506
2025-02-13_42_45,1369.7212
2025-01-02_44_46,2656.884
2025-02-10_05_45,2026.6926
2025-02-23_17_23,1619.0687
2025-02-15_45_34,2065.4314
2025-01-09_45_48,2433.8765
2025-01-02_46_47,1973.5854
2025-01-22_45_03,1220.4423
2025-01-25_45_34,3070.8926
2025-01-15_45_48,1568.0475
2025-01-02_23_13,1526.7823
2025-01-25_09_45,3371.0054
2025-02-09_23_25,1346.8313
2025-02-27_08_47,1350.2552
2025-02-14_12_36,2043.8389
2025-02-06_36_41,3265.1511
2025-02-14_05_45,1300.1178
2025-01-29_47_08,1087.501
2025-01-21_47_46,1901.9724
2025-02-25_28_45,1769.11
2025-02-08_45_34,1623.1582
2025-01-26_45_47,4478.6694
2025-01-26_01_02,2148.9253
2025-02-24_11_36,2133.5159
2025-01-28_19_30,1726.6749
2025-02-15_39_45,1187.5645
2025-01-13_18_46,1848.0305
2025-02-16_32_19,2345.247
2025-01-07_34_45,1627.8157
2025-02-24_46_09,4016.3223
2025-02-01_02_21,1440.4
2025-02-19_36_41,2672.0388
2025-01-23_47_43,2475.2104
2025-01-31_26_46,2010.6544
2025-02-27_47_46,1936.0679
2025-01-07_47_08,1280.6091
2025-01-15_44_45,946.71387
2025-02-27_12_36,1672.2024
2025-01-21_18_46,2326.4468
2025-02-13_03_47,1280.9039
2025-01-13_46_09,6267.6006
2025-01-06_30_14,1400.6418
2025-01-28_39_45,1709.2214
2025-02-10_45_05,1716.0099
2025-01-25_46_48,5956.1694
2025-02-24_16_02,1778.846
2025-01-20_46_47,1792.3489
2025-01-30_02_31,2495.998
2025-01-30_48_45,1432.598
2025-01-24_45_47,5416.1177
2025-01-03_16_02,1426.5397
2025-02-26_21_02,1071.9911
2025-01-06_36_27,1179.27
2025-02-11_38_36,1180.9691
2025-01-30_20_46,1425.059
2025-01-18_20_46,2616.0073
2025-01-21_40_02,1902.0448
2025-01-21_09_46,5680.2056
2025-02-10_02_16,1594.859
2025-02-08_45_28,2453.7273
2025-02-25_47_05,2846.7085
2025-02-24_47_08,1427.8828
2025-01-19_27_36,1524.5066
2025-02-20_46_47,1699.8462
2025-02-26_07_36,1296.9388
2025-01-22_02_30,1562.0653
2025-02-09_28_47,3152.5315
2025-02-09_21_02,2289.64
2025-01-07_42_45,1140.6177
2025-01-17_23_13,1816.6411
2025-01-04_35_46,1947.035
2025-01-03_47_46,2502.941
2025-01-26_46_44,1957.903
2025-02-06_08_47,1273.1554
2025-02-13_01_02,1091.4219
2025-02-20_02_14,1575.4735
2025-02-20_02_40,2693.8096
2025-02-06_46_15,1716.3041
2025-01-25_02_14,2726.1401
2025-02-28_33_46,1183.9545
2025-01-11_21_02,1312.2999
2025-02-16_47_02,2101.5525
2025-02-07_02_14,1835.5013
2025-02-08_07_36,1311.567
2025-01-13_21_02,1376.8951
2025-02-25_47_08,1397.6072
2025-02-08_01_02,1193.1528
2025-01-16_46_47,1857.697
2025-01-20_33_46,2265.211
2025-01-16_47_08,980.121
2025-02-12_07_36,1145.4944
2025-01-07_37_36,110.12693
2025-01-22_48_46,5047.838
2025-02-26_46_18,1435.1154
2025-02-01_46_45,3553.0627
2025-01-19_47_45,5507.8037
2025-02-05_39_45,788.7361
2025-02-12_16_02,1266.998
2025-01-18_12_36,1733.2344
2025-01-02_21_02,1990.4624
2025-02-10_47_45,4436.3354
2025-02-13_34_45,1283.5536
2025-02-21_45_03,2140.6726
2025-01-19_47_02,1903.4393
2025-02-17_47_43,2185.8667
2025-02-23_46_20,1777.9092
2025-01-06_46_15,1104.0782
2025-02-01_30_14,1467.0471
2025-01-03_26_46,1807.1196
2025-01-24_45_39,3116.0273
2025-02-23_36_07,2039.6154
2025-01-10_37_36,172.381
2025-02-21_39_45,1177.5203
2025-01-20_36_27,1065.8392
2025-02-02_47_05,3037.152
2025-02-24_47_10,1442.171
2025-01-19_46_18,1646.1411
2025-01-08_19_02,1646.3214
2025-02-23_47_30,2095.0083
2025-01-11_02_40,2266.1724
2025-01-06_36_07,1087.2732
2025-02-20_45_03,1805.7018
2025-01-14_40_02,1881.024
2025-02-01_02_31,2062.1367
2025-02-12_02_24,1197.5017
2025-01-02_40_02,2828.1155
2025-01-30_23_25,1402.9697
2025-01-07_02_40,1914.4468
2025-02-20_03_45,1484.873
2025-01-03_47_08,1488.6511
2025-01-30_45_47,4579.417
2025-01-08_32_19,1621.1089
2025-01-08_45_48,1643.9977
2025-01-28_33_46,1332.564
2025-02-28_47_45,4128.5396
2025-02-16_45_46,5523.089
2025-01-15_38_36,978.3587
2025-02-02_23_13,1458.8365
2025-01-03_44_45,1644.3839
2025-01-13_36_41,2688.8252
2025-02-13_48_45,1151.9819
2025-01-18_45_42,1625.2386
2025-02-10_46_45,4492.2036
2025-01-30_45_48,2204.8972
2025-01-12_48_46,6140.699
2025-02-24_47_43,2318.1152
2025-02-12_32_19,1757.18
2025-02-19_02_47,1856.7888
2025-02-11_45_09,2590.586
2025-01-01_47_05,2655.561
2025-02-12_04_29,1158.0824
2025-01-16_03_45,2358.265
2025-01-24_45_34,3224.2898
2025-02-28_30_02,2308.0818
2025-01-05_40_02,3105.1663
2025-01-23_07_36,1443.4762
2025-02-13_14_30,1345.016
2025-02-06_32_19,1811.3802
2025-02-13_25_23,973.2419
2025-02-19_25_23,1091.5636
2025-01-20_25_23,1586.7894
2025-02-18_28_45,1770.4241
2025-01-31_17_23,1437.5731
2025-02-10_47_30,1703.9476
2025-01-24_08_47,1541.6208
2025-02-01_46_44,2220.6199
2025-02-18_46_33,811.9694
2025-02-05_47_03,1298.0376
2025-01-05_47_45,5246.9634
2025-01-03_09_46,4713.7554
2025-02-15_01_02,1432.8783
2025-01-30_15_46,1311.4539
2025-01-10_09_46,3577.6582
2025-02-24_47_02,1808.9192
2025-01-10_46_45,4644.989
2025-02-25_02_31,1819.6399
2025-01-20_05_47,4269.9766
2025-01-04_03_47,1222.5022
2025-02-02_04_29,1049.8585
2025-01-25_28_47,2008.7095
2025-02-04_36_37,-73.961266
2025-02-08_18_46,1461.151
2025-01-07_46_15,1371.9622
2025-01-02_45_03,1409.6395
2025-02-14_14_30,1633.1821
2025-02-21_20_46,1472.2719
2025-01-22_21_02,766.3677
2025-01-22_19_32,1971.4104
2025-01-23_36_37,350.44586
2025-02-11_48_46,3120.2224
2025-02-02_45_05,1304.2424
2025-01-08_22_36,818.02673
2025-02-07_25_23,1180.0465
2025-02-23_01_02,1959.5413
2025-01-07_47_30,1384.0405
2025-02-02_25_23,1532.3232
2025-02-09_05_47,4451.78
2025-02-15_47_28,2303.8318
2025-02-22_42_45,1572.8816
2025-02-10_37_36,372.5219
2025-01-14_35_46,763.0968
2025-02-14_30_02,2184.7146
2025-02-09_48_46,7076.328
2025-01-23_39_45,1487.0042
2025-01-27_05_47,3007.7756
2025-01-06_05_45,2179.6438
2025-02-21_14_30,1601.6962
2025-02-19_41_36,2015.979
2025-02-23_12_36,3139.7212
2025-01-29_43_47,2228.8174
2025-02-09_36_07,1944.886
2025-02-04_19_30,1436.6102
2025-02-16_40_02,3016.133
2025-02-24_09_45,3990.8271
2025-01-11_03_45,1209.4436
2025-01-09_47_06,2290.4304
2025-01-28_47_08,1002.86285
2025-02-23_38_36,1850.5028
2025-02-28_22_36,1494.5028
2025-02-04_41_36,1942.6364
2025-02-17_18_46,2257.6418
2025-02-09_45_03,1552.162
2025-01-02_47_30,2168.1018
2025-01-06_04_29,1330.2465
2025-01-17_26_46,2829.8513
2025-01-15_36_41,2530.0518
2025-02-13_02_21,1437.7253
2025-02-10_31_02,2411.2515
2025-02-22_46_35,2819.7705
2025-01-07_23_13,1358.2964
2025-02-25_02_21,1367.1738
2025-02-22_07_36,1578.3204
2025-01-01_47_02,2322.917
2025-01-14_45_34,1132.095
2025-02-15_45_05,1809.1885
2025-01-02_47_06,1159.794
2025-02-08_14_30,1758.3308
2025-01-02_46_18,2165.5227
2025-02-09_14_30,3009.3071
2025-02-08_28_45,1516.3896
2025-01-26_47_03,935.19257
2025-02-04_44_46,1170.9221
2025-01-17_47_02,1678.1561
2025-02-03_11_36,2109.3657
2025-01-12_18_46,1884.4441
2025-01-31_45_09,4084.6025
2025-02-01_32_19,1882.5734
2025-01-26_40_02,3446.6492
2025-02-24_02_14,1318.9644
2025-01-11_13_23,1874.0012
2025-02-15_45_09,3219.3901
2025-01-04_48_45,1584.5172
2025-01-01_23_13,1541.88
2025-01-23_36_27,1586.5193
2025-01-27_37_36,53.17666
2025-01-03_36_22,1496.3593
2025-02-21_44_45,1324.9067
2025-02-23_46_33,1323.2567
2025-01-30_28_45,1722.1422
2025-01-19_45_48,1921.3739
2025-01-03_18_46,1701.0675
2025-01-31_36_12,2223.893
2025-01-18_35_46,3210.0803
2025-02-18_45_34,1361.1862
2025-01-17_31_02,1935.4928
2025-02-11_36_41,2255.7031
2025-02-23_41_36,3056.9224
2025-01-17_02_40,3246.8904
2025-01-24_45_05,2528.4756
2025-02-17_15_46,1967.1084
2025-02-20_11_36,1582.2137
2025-01-11_09_45,2583.4626
2025-02-27_45_46,4586.289
2025-01-21_46_35,2006.1016
2025-02-09_47_30,2277.8848
2025-01-18_46_48,5165.595
2025-01-22_13_23,1340.8044
2025-01-23_11_36,1755.2201
2025-02-28_46_35,3241.537
2025-01-11_45_48,2457.033
2025-01-30_36_07,1568.0364
2025-02-08_41_36,2288.7075
2025-02-27_09_46,3638.6216
2025-02-09_02_16,1873.65
2025-01-19_36_07,1353.4644
2025-02-28_12_36,2110.5032
2025-01-28_47_43,1865.1613
2025-02-23_28_45,3537.187
2025-02-27_45_48,2188.0283
2025-02-16_02_19,1957.5027
2025-02-18_02_24,1158.5972
2025-02-26_45_48,1505.8019
2025-01-07_02_30,1545.9753
2025-02-14_46_44,3412.7039
2025-01-09_45_09,3754.5117
2025-01-28_48_46,4166.26
2025-02-20_02_30,1883.7617
2025-02-12_31_02,1711.3802
2025-02-18_36_07,1381.3827
2025-02-05_36_37,-55.60632
2025-01-13_45_46,3932.3762
2025-02-14_23_25,1413.9391
2025-01-12_05_47,3240.0986
2025-01-06_28_45,2075.9702
2025-01-28_27_36,1496.8735
2025-02-06_37_36,176.29637
2025-01-15_45_05,1434.3707
2025-01-27_38_36,1111.6115
2025-02-20_36_12,1521.4225
2025-01-03_46_26,1544.4421
2025-01-25_39_45,1728.1644
2025-01-06_02_47,1535.3254
2025-02-10_45_03,1539.5255
2025-02-28_46_20,1866.1213
2025-01-27_02_21,1281.9459
2025-02-07_45_05,2362.126
2025-01-16_05_45,2770.7256
2025-01-07_47_02,1533.2133
2025-01-04_23_13,1823.9886
2025-02-17_26_46,2011.703
2025-01-24_43_47,2816.9653
2025-01-21_17_23,1019.91437
2025-01-08_46_35,2270.0627
2025-02-25_32_19,1877.2991
2025-02-28_15_46,1304.019
2025-02-17_07_36,1644.1444
2025-02-05_46_18,1182.2346
2025-01-12_38_36,1772.3882
2025-01-09_22_36,835.11597
2025-01-21_30_14,1143.2312
2025-02-14_47_06,2241.3496
2025-02-19_28_47,1816.5529
2025-01-27_13_23,2424.747
2025-02-10_20_46,1687.6221
2025-01-27_11_36,2014.7904
2025-02-19_46_26,1555.4987
2025-02-03_36_11,1568.7178
2025-01-28_46_44,1569.6451
2025-01-10_36_07,2142.715
2025-01-18_42_45,1715.3018
2025-02-10_46_18,1643.2833
2025-01-24_17_23,1303.0508
2025-02-07_03_45,1045.459
2025-01-04_25_23,1739.4755
2025-02-07_45_39,2388.1606
2025-01-21_37_36,-94.75185
2025-02-22_02_21,1691.6874
2025-02-28_27_36,1790.1366
2025-01-03_47_28,2210.0818
2025-01-23_02_21,1888.3
2025-02-04_04_29,1008.488
2025-02-01_47_28,1750.6318
2025-01-26_47_28,1199.7483
2025-01-21_45_44,1122.6199
2025-01-05_45_39,991.05286
2025-01-06_38_36,1131.4595
2025-02-27_30_02,1608.2166
2025-01-13_43_47,2199.3354
2025-02-28_02_31,2976.4858
2025-02-02_23_25,1012.9873
2025-01-11_12_36,1896.0559
2025-01-02_09_46,5304.315
2025-01-10_02_21,1806.6566
2025-02-07_45_28,3815.6099
2025-01-14_02_24,855.8851
2025-02-24_46_45,4546.854
2025-02-08_08_47,1159.4171
2025-02-24_19_30,1834.8066
2025-01-26_39_45,4279.299
2025-01-20_23_13,1387.503
2025-02-08_46_33,1193.3396
2025-02-08_47_10,1017.2288
2025-01-11_47_28,3795.275
2025-02-08_36_41,2844.4504
2025-02-10_23_25,1320.3439
2025-01-09_05_47,2336.5107
2025-02-28_35_46,1758.5242
2025-02-19_40_02,2072.0745
2025-01-11_46_35,4123.4404
2025-01-13_02_31,1790.3636
2025-02-24_46_44,2141.4292
2025-01-13_47_05,5127.431
2025-02-11_47_08,1285.2156
2025-01-25_18_46,2356.6516
2025-01-07_02_19,1626.7915
2025-01-22_05_45,1992.193
2025-01-06_36_11,1357.185
2025-01-23_48_46,4528.6284
2025-01-05_45_48,918.7866
2025-01-03_03_47,1175.2344
2025-02-05_03_47,1044.0286
2025-02-27_40_02,2116.9014
2025-01-21_14_30,1374.0693
2025-01-25_46_26,2655.294
2025-01-03_46_09,5729.059
2025-02-16_02_01,1487.1217
2025-02-24_19_32,2496.235
2025-02-25_47_43,2264.6924
2025-01-24_27_36,1675.9731
2025-01-10_02_01,1596.2439
2025-02-15_31_02,2227.7903
2025-01-15_02_40,2322.607
2025-01-10_47_05,5735.2886
2025-01-04_02_16,1679.7269
2025-02-05_40_02,1825.0479
2025-02-14_47_08,2219.596
2025-02-27_47_28,2448.7505
2025-01-20_47_45,4464.875
2025-01-22_05_47,2853.92
2025-01-20_02_01,1132.2108
2025-01-04_14_30,2057.1895
2025-02-03_20_46,1469.7487
2025-01-12_36_37,-2.6195788
2025-02-25_19_02,1777.0936
2025-02-04_45_44,591.98944
2025-01-15_45_46,3502.3816
2025-01-31_03_45,1559.4663
2025-02-27_48_45,1564.8984
2025-01-02_36_11,2295.7002
2025-01-12_11_36,2835.8057
2025-02-15_37_36,234.88237
2025-02-10_45_47,3879.1777
2025-01-12_19_30,2065.0781
2025-02-09_36_37,436.88348
2025-02-25_44_45,1207.2949
2025-01-28_47_46,1758.1754
2025-01-29_02_16,1578.7148
2025-01-11_35_46,1725.9758
2025-01-09_03_45,1154.2322
2025-01-28_02_40,2505.541
2025-02-09_02_47,2424.7563
2025-01-16_38_36,890.8043
2025-01-11_44_45,1144.8254
2025-02-01_36_37,107.45928
2025-01-24_02_16,2381.792
2025-01-30_46_35,2492.4265
2025-02-19_45_03,1613.4271
2025-02-27_46_09,4956.2397
2025-01-09_47_10,1604.7454
2025-01-30_11_36,1645.476
2025-02-24_48_46,4784.409
2025-01-12_01_02,1598.0858
2025-01-25_23_25,2594.0151
2025-01-30_46_45,3919.9573
2025-01-14_05_47,2356.0503
2025-02-22_19_30,1811.6239
2025-01-17_35_46,3625.9531
2025-02-21_09_45,2805.8386
2025-02-01_02_16,1397.9092
2025-02-28_41_36,2567.1282
2025-02-13_30_02,1520.5328
2025-02-12_28_47,1767.9062
2025-01-08_47_43,1984.3743
2025-01-06_47_05,2596.4443
2025-01-01_45_46,4995.707
2025-01-05_41_36,3763.3418
2025-01-05_46_48,3391.471
2025-02-15_30_02,2468.016
2025-01-22_26_46,2042.8319
2025-01-13_19_02,2080.7393
2025-01-05_47_10,815.52106
2025-02-12_45_05,2269.358
2025-02-06_47_28,2174.0037
2025-02-28_47_43,3106.1614
2025-01-22_02_19,1800.4608
2025-01-13_45_03,2081.1372
2025-02-21_03_45,1326.1648
2025-02-04_08_47,1090.127
2025-01-01_47_46,2958.1475
2025-02-02_45_46,4994.7676
2025-02-27_47_45,3789.772
2025-01-26_17_23,1948.1835
2025-02-23_04_29,1401.6888
2025-01-18_45_44,1564.0001
2025-01-15_45_09,3196.3516
2025-01-18_36_07,1514.7043
2025-01-15_46_18,1557.6444
2025-01-19_47_06,696.8289
2025-02-11_47_30,1286.2965
2025-02-01_28_45,1775.0486
2025-01-24_31_02,2178.964
2025-02-14_30_14,2132.383
2025-01-30_36_11,1950.2573
2025-01-07_02_01,1362.6187
2025-02-09_30_02,3353.2637
2025-02-02_11_36,2801.6208
2025-01-04_47_43,2068.8984
2025-01-05_16_02,2306.7656
2025-01-01_11_36,2216.5637
2025-01-11_26_46,1421.3353
2025-01-24_01_02,1584.4026
2025-02-22_28_45,1950.063
2025-01-09_31_02,1790.7532
2025-02-03_38_36,1311.249
2025-01-29_47_28,1473.5173
2025-01-27_02_14,1190.6898
2025-02-23_06_47,2448.7488
2025-02-04_07_36,1098.8932
2025-02-13_33_46,621.8097
2025-02-18_23_13,1141.7404
2025-02-20_41_36,1974.9241
2025-01-17_45_34,2530.6443
2025-02-04_46_45,3318.9988
2025-02-26_02_21,1422.3171
2025-02-05_02_14,1220.0352
2025-02-26_47_45,3639.3132
2025-01-14_05_45,1414.2351
2025-01-19_33_46,3149.6946
2025-01-31_47_03,1569.1425
2025-02-22_46_18,1932.4854
2025-01-03_30_14,2128.9702
2025-02-11_43_47,1747.881
2025-02-17_36_37,270.85406
2025-01-10_21_02,1041.1483
2025-01-25_02_30,3900.6768
2025-01-22_30_14,1149.1381
2025-01-16_18_46,2704.1113
2025-01-15_47_45,3710.7295
2025-02-28_45_42,2431.8262
2025-01-26_45_34,1775.8425
2025-02-24_28_45,2373.865
2025-01-16_36_37,101.23234
2025-02-25_18_46,1688.4136
2025-01-31_12_36,1812.7831
2025-02-14_38_36,1300.7982
2025-02-25_36_22,1174.254
2025-02-15_46_26,1582.1244
2025-02-02_13_23,2615.0671
2025-02-03_48_46,3727.765
2025-02-03_18_46,1735.8259
2025-01-24_40_02,2480.4033
2025-01-19_02_31,1611.4977
2025-01-29_47_06,1254.089
2025-01-25_42_45,2131.447
2025-02-22_36_27,1621.9904
2025-02-18_42_45,1488.4073
2025-01-26_02_24,1398.9879
2025-01-12_46_47,2900.2866
2025-01-24_47_02,2150.5159
2025-02-13_46_35,2977.0266
2025-02-03_09_46,4819.551
2025-01-26_36_27,1397.3334
2025-02-20_32_19,1850.2218
2025-02-26_48_46,3223.4556
2025-02-12_23_13,1211.4984
2025-02-09_15_46,2738.0298
2025-02-19_31_02,1736.3615
2025-01-18_41_36,2920.2607
2025-02-02_46_20,1029.5089
2025-01-20_45_03,795.1785
2025-02-22_22_36,1351.1748
2025-01-30_35_46,1927.4867
2025-02-01_30_02,2193.388
2025-01-05_31_02,3330.229
2025-01-21_47_02,1447.8446
2025-02-22_08_47,1501.5195
2025-01-13_44_46,2306.1042
2025-01-28_36_27,1317.2968
2025-02-25_22_36,1140.339
2025-01-26_45_03,896.5983
2025-02-22_45_34,2023.0819
2025-02-14_36_11,2546.0603
2025-02-09_19_02,3107.578
2025-01-11_46_09,6297.7896
2025-01-29_47_02,1580.5463
2025-02-02_45_39,1073.8597
2025-01-13_17_23,1469.3995
2025-02-21_47_02,2098.8604
2025-01-12_36_12,1692.2256
2025-02-07_17_23,987.18695
2025-02-10_19_30,1969.3646
2025-02-09_22_36,1938.2164
2025-01-05_07_36,1978.0878
2025-02-20_43_47,2132.628
2025-01-13_30_02,2024.0764
2025-02-26_45_05,1848.3573
2025-01-19_45_05,1007.8883
2025-02-12_36_27,1272.0474
2025-02-01_45_05,1456.2047
2025-02-06_44_45,788.2031
2025-02-07_05_47,1994.5941
2025-02-22_36_11,2168.5383
2025-01-13_46_18,2591.648
2025-01-27_25_23,1886.39
2025-02-25_12_36,1775.5093
2025-02-18_37_36,189.68875
2025-02-01_02_47,1509.1818
2025-02-13_26_46,1238.3109
2025-01-09_46_45,4042.382
2025-01-07_09_46,3610.1226
2025-01-26_36_12,1994.4756
2025-01-30_45_39,2097.4688
2025-01-23_02_30,2269.917
2025-02-04_45_05,1318.959
2025-01-06_25_23,1596.5463
2025-02-07_45_09,4299.9526
2025-01-23_47_03,1781.6958
2025-01-01_04_29,1492.7705
2025-01-17_46_33,1671.4142
2025-01-08_28_45,1184.9739
2025-02-24_47_45,4358.0063
2025-01-30_46_09,4652.3364
2025-02-03_46_48,2671.1455
2025-01-14_46_47,608.2858
2025-01-29_30_14,1415.061
2025-01-25_02_16,2742.423
2025-01-04_22_36,1481.2095
2025-01-28_23_25,1200.394
2025-02-12_46_26,1894.6849
2025-02-19_09_45,2828.0107
2025-02-04_47_43,1542.7239
2025-01-30_47_05,3161.4885
2025-02-03_47_46,1661.6835
