route_key,final_seatcount
2025-02-06_02_19,2189.4019
2025-02-22_36_07,1832.839
2025-01-22_09_46,4107.0283
2025-01-31_45_05,2542.3672
2025-01-21_46_44,1721.8535
2025-01-25_02_24,1229.3878
2025-01-15_39_45,1322.3644
2025-01-18_06_47,3735.6382
2025-02-09_45_09,3782.5532
2025-02-09_17_23,1933.0852
2025-01-14_46_18,1257.1671
2025-02-20_47_30,1553.7523
2025-01-10_47_03,5445.672
2025-02-10_14_30,2258.2427
2025-01-21_46_15,943.85657
2025-01-03_45_28,3143.4268
2025-01-15_46_44,1925.8842
2025-02-22_37_36,5492.244
2025-01-02_47_03,1949.1752
2025-01-03_46_45,3793.0027
2025-02-23_39_45,3267.229
2025-02-14_27_36,1659.0585
2025-02-06_02_21,1321.7828
2025-02-11_02_16,1367.515
2025-01-08_40_02,1783.8435
2025-01-21_42_45,1432.9957
2025-02-09_35_46,4128.0405
2025-02-23_35_46,4411.467
2025-01-22_38_36,712.09467
2025-01-01_36_37,296.97797
2025-02-20_28_47,1827.6564
2025-02-20_45_39,2619.1997
2025-01-23_46_18,1872.9161
2025-01-26_36_37,1566.159
2025-02-01_14_30,1288.4956
2025-02-23_05_45,2609.8965
2025-02-19_46_15,1136.314
2025-01-18_46_20,1561.4218
2025-01-17_02_47,1847.9067
2025-01-21_03_45,2596.0571
2025-01-04_45_48,1826.6947
2025-02-10_27_36,1770.7845
2025-01-16_46_35,2315.0044
2025-01-23_31_02,1895.8722
2025-02-22_46_47,1572.9122
2025-01-17_43_47,5316.3936
2025-02-11_41_36,2802.461
2025-02-06_45_42,1924.7764
2025-02-01_45_09,3556.0054
2025-01-09_34_45,1404.9054
2025-02-03_27_36,1657.703
2025-01-09_32_19,1996.8215
2025-02-17_46_18,1183.165
2025-02-16_35_46,5543.428
2025-02-12_22_36,1521.7335
2025-01-05_46_44,3569.3347
2025-01-03_23_13,2062.0115
2025-02-06_13_23,1912.8239
2025-02-07_02_19,2680.76
2025-02-04_36_22,1184.945
2025-02-22_36_22,1753.5405
2025-01-25_20_46,1144.7428
2025-01-12_14_30,2712.7666
2025-01-27_26_46,2092.5513
2025-02-17_47_06,1305.604
2025-01-14_37_36,1265.7314
2025-01-23_13_23,1934.1409
2025-01-25_46_44,2948.2148
2025-01-09_12_36,1346.8411
2025-01-06_37_36,222.26945
2025-01-13_46_35,5034.45
2025-02-07_12_36,1945.7568
2025-02-14_45_39,4444.9487
2025-01-09_13_23,1596.7671
2025-02-26_44_45,921.3789
2025-01-29_36_11,1416.8885
2025-02-11_46_18,1349.561
2025-02-02_42_45,3673.0542
2025-02-15_21_02,1379.9144
2025-02-16_27_36,2285.159
2025-02-27_47_03,1649.9705
2025-01-19_31_02,2848.4673
2025-01-13_36_12,1545.1284
2025-01-03_02_47,2478.221
2025-01-16_19_32,2080.701
2025-01-17_05_47,5040.0195
2025-02-07_45_48,2847.5168
2025-02-12_36_12,1755.8364
2025-01-02_27_36,1552.2721
2025-02-12_46_35,1598.711
2025-02-10_44_46,3482.452
2025-01-25_06_47,1215.9086
2025-01-25_48_45,1368.7898
2025-01-24_15_46,1164.038
2025-02-03_45_39,988.2339
2025-02-24_18_46,1868.659
2025-01-11_36_27,1220.31
2025-02-06_36_37,4587.3857
2025-01-27_09_45,3372.872
2025-02-25_02_30,1602.6248
2025-02-12_19_32,2236.0896
2025-02-19_45_09,3028.3672
2025-01-21_05_45,2892.0144
2025-02-18_02_47,1919.5569
2025-02-25_47_10,1519.6265
2025-01-06_47_28,1479.9288
2025-01-29_46_35,1753.1879
2025-01-09_46_20,2613.7136
2025-02-06_23_13,1491.19
2025-01-11_20_46,1324.9353
2025-01-04_31_02,2562.89
2025-01-09_28_47,1482.1318
2025-02-25_19_30,1390.5663
2025-01-25_45_46,4250.2915
2025-02-11_34_45,1647.729
2025-02-02_36_22,1423.2094
2025-01-19_44_45,3298.559
2025-02-10_09_46,6526.4365
2025-02-03_47_28,1394.0317
2025-02-20_45_34,2360.1055
2025-02-07_09_45,4123.1504
2025-02-28_02_24,1669.5505
2025-02-01_46_18,2506.7976
2025-02-07_47_03,2565.1372
2025-02-16_05_45,3183.8962
2025-02-19_45_48,1429.1299
2025-02-04_34_45,1344.6261
2025-02-20_35_46,1783.5359
2025-02-28_46_48,6546.544
2025-02-02_02_30,3135.5886
2025-01-31_48_45,1263.9564
2025-01-19_02_40,2566.146
2025-02-10_26_46,1981.2303
2025-01-30_02_40,2226.1846
2025-02-03_36_41,4016.6648
2025-01-12_47_05,6330.984
2025-01-23_22_36,1051.2971
2025-02-11_45_34,1321.665
2025-02-20_47_28,2669.8313
2025-01-14_39_45,2164.1917
2025-01-15_47_05,3169.3474
2025-02-06_26_46,1195.9679
2025-01-16_44_46,5471.96
2025-02-08_39_45,1772.6062
2025-02-28_48_45,1605.482
2025-02-05_19_30,1741.3019
2025-02-13_46_45,4526.8906
2025-01-26_08_47,1969.7388
2025-01-02_15_46,2681.574
2025-01-04_44_46,2238.24
2025-01-02_07_36,3567.3262
2025-02-23_46_35,2043.7529
2025-02-20_46_33,997.83514
2025-02-19_45_44,1134.0264
2025-01-07_19_02,2085.28
2025-01-26_45_48,1795.1683
2025-02-26_23_25,1487.9585
2025-02-16_46_45,6662.648
2025-01-17_46_47,1090.8097
2025-01-21_03_47,1982.6533
2025-01-20_47_03,1143.086
2025-01-16_08_47,3422.865
2025-02-26_01_02,1304.1201
2025-01-16_03_47,2531.8223
2025-02-01_46_15,2369.326
2025-02-15_46_35,2394.897
2025-01-10_45_48,4007.3892
2025-02-24_03_47,1584.326
2025-02-07_36_07,2474.0535
2025-02-14_46_26,1989.3901
2025-02-12_38_36,1577.6667
2025-01-31_39_45,1336.9875
2025-01-18_23_13,1721.8192
2025-01-05_46_15,1364.492
2025-01-18_47_46,2609.1719
2025-01-11_02_21,1612.6885
2025-01-07_19_32,2170.2588
2025-02-21_48_45,941.99023
2025-01-27_28_45,2355.3174
2025-02-17_23_13,1584.8385
2025-01-16_09_46,5557.2715
2025-02-24_46_18,1642.5609
2025-01-14_48_45,2501.9937
2025-02-26_36_11,2019.23
2025-02-15_47_05,4083.0232
2025-02-12_05_45,1435.1334
2025-01-24_18_46,1634.2196
2025-02-21_47_06,2049.7124
2025-02-17_12_36,2107.919
2025-01-30_25_23,940.1783
2025-02-22_39_45,1925.2211
2025-01-25_43_47,2351.3176
2025-02-18_45_05,1744.2334
2025-02-25_38_36,1416.5925
2025-01-30_47_45,3651.5962
2025-01-30_07_36,1193.4387
2025-02-03_13_23,2397.375
2025-01-27_09_46,4864.0254
2025-01-20_47_46,1823.3137
2025-02-13_02_01,1414.8878
2025-02-20_47_45,4330.127
2025-02-01_07_36,1547.9028
2025-01-19_02_24,1003.17474
2025-02-14_47_43,4608.5283
2025-01-20_47_05,2501.1038
2025-01-16_45_48,1549.7068
2025-01-26_48_46,5799.2407
2025-02-09_36_11,2742.684
2025-01-12_48_45,1527.4524
2025-01-24_45_28,4279.2764
2025-02-05_47_45,3379.395
2025-01-05_45_34,1747.4614
2025-02-23_46_45,5448.0977
2025-02-28_02_19,2515.3464
2025-02-19_37_36,2877.6404
2025-01-09_45_05,3333.4846
2025-01-01_46_20,985.6514
2025-01-06_21_02,1525.7319
2025-01-12_02_40,2441.843
2025-01-24_26_46,1803.3461
2025-02-14_45_05,2941.8003
2025-02-13_42_45,1520.5265
2025-01-02_44_46,2355.4148
2025-02-10_05_45,1923.7346
2025-02-23_17_23,1719.177
2025-02-15_45_34,1916.6167
2025-01-09_45_48,2607.63
2025-01-02_46_47,1730.8491
2025-01-22_45_03,1250.4534
2025-01-25_45_34,1798.661
2025-01-15_45_48,1030.6368
2025-01-02_23_13,1861.285
2025-01-25_09_45,3017.1992
2025-02-09_23_25,1601.757
2025-02-27_08_47,1347.1486
2025-02-14_12_36,2057.0774
2025-02-06_36_41,3371.343
2025-02-14_05_45,1273.1406
2025-01-29_47_08,999.5384
2025-01-21_47_46,1400.7786
2025-02-25_28_45,1628.9575
2025-02-08_45_34,2375.2424
2025-01-26_45_47,4254.589
2025-01-26_01_02,1514.5641
2025-02-24_11_36,2692.1753
2025-01-28_19_30,1372.004
2025-02-15_39_45,1635.02
2025-01-13_18_46,1210.3236
2025-02-16_32_19,2649.9102
2025-01-07_34_45,2300.394
2025-02-24_46_09,3480.196
2025-02-01_02_21,1499.2872
2025-02-19_36_41,3212.5203
2025-01-23_47_43,1423.799
2025-01-31_26_46,1649.9509
2025-02-27_47_46,1855.1405
2025-01-07_47_08,1605.1339
2025-01-15_44_45,2282.5183
2025-02-27_12_36,1570.4076
2025-01-21_18_46,2492.654
2025-02-13_03_47,1609.4338
2025-01-13_46_09,6621.1963
2025-01-06_30_14,1265.6559
2025-01-28_39_45,1452.5923
2025-02-10_45_05,1624.8892
2025-01-25_46_48,3892.2856
2025-02-24_16_02,1506.9017
2025-01-20_46_47,1978.2456
2025-01-30_02_31,2642.4443
2025-01-30_48_45,1088.4819
2025-01-24_45_47,4843.5386
2025-01-03_16_02,1725.313
2025-02-26_21_02,987.26483
2025-01-06_36_27,808.1277
2025-02-11_38_36,1437.4827
2025-01-30_20_46,1010.37415
2025-01-18_20_46,2838.693
2025-01-21_40_02,2454.7725
2025-01-21_09_46,5407.177
2025-02-10_02_16,1484.6252
2025-02-08_45_28,3153.6416
2025-02-25_47_05,3699.987
2025-02-24_47_08,1334.3776
2025-01-19_27_36,1656.3485
2025-02-20_46_47,1939.4834
2025-02-26_07_36,1378.0123
2025-01-22_02_30,1740.8287
2025-02-09_28_47,3984.1975
2025-02-09_21_02,2202.5684
2025-01-07_42_45,1697.0502
2025-01-17_23_13,1588.2244
2025-01-04_35_46,2490.6118
2025-01-03_47_46,2755.3142
2025-01-26_46_44,2906.6643
2025-02-06_08_47,1136.9685
2025-02-13_01_02,1210.4453
2025-02-20_02_14,1468.5001
2025-02-20_02_40,2716.5737
2025-02-06_46_15,1853.5535
2025-01-25_02_14,1528.2596
2025-02-28_33_46,1143.3136
2025-01-11_21_02,1300.4379
2025-02-16_47_02,2693.6748
2025-02-07_02_14,1840.0238
2025-02-08_07_36,1873.5428
2025-01-13_21_02,1409.9266
2025-02-25_47_08,1508.2716
2025-02-08_01_02,1272.4111
2025-01-16_46_47,1004.36444
2025-01-20_33_46,2643.4595
2025-01-16_47_08,955.9299
2025-02-12_07_36,1683.499
2025-01-07_37_36,58.50284
2025-01-22_48_46,4010.9595
2025-02-26_46_18,1754.4316
2025-02-01_46_45,4333.11
2025-01-19_47_45,5702.3267
2025-02-05_39_45,1372.5885
2025-02-12_16_02,1255.1805
2025-01-18_12_36,1884.1644
2025-01-02_21_02,1409.3085
2025-02-10_47_45,4655.7236
2025-02-13_34_45,1700.2458
2025-02-21_45_03,2053.206
2025-01-19_47_02,2422.879
2025-02-17_47_43,1830.0325
2025-02-23_46_20,1515.6285
2025-01-06_46_15,1133.8824
2025-02-01_30_14,1228.3807
2025-01-03_26_46,1575.5028
2025-01-24_45_39,4045.7644
2025-02-23_36_07,1990.6688
2025-01-10_37_36,521.36896
2025-02-21_39_45,1462.4808
2025-01-20_36_27,1111.4287
2025-02-02_47_05,2988.746
2025-02-24_47_10,1090.296
2025-01-19_46_18,1841.417
2025-01-08_19_02,1873.8329
2025-02-23_47_30,2288.393
2025-01-11_02_40,2613.0532
2025-01-06_36_07,1221.9213
2025-02-20_45_03,1812.3969
2025-01-14_40_02,2257.6584
2025-02-01_02_31,1676.31
2025-02-12_02_24,1062.1774
2025-01-02_40_02,2972.0566
2025-01-30_23_25,682.15106
2025-01-07_02_40,1624.7561
2025-02-20_03_45,1388.2664
2025-01-03_47_08,1509.3823
2025-01-30_45_47,4699.109
2025-01-08_32_19,2064.3113
2025-01-08_45_48,2326.288
2025-01-28_33_46,955.8377
2025-02-28_47_45,4705.765
2025-02-16_45_46,6185.2524
2025-01-15_38_36,779.9113
2025-02-02_23_13,1928.8636
2025-01-03_44_45,1043.734
2025-01-13_36_41,3962.018
2025-02-13_48_45,1430.5273
2025-01-18_45_42,1676.9694
2025-02-10_46_45,5227.349
2025-01-30_45_48,1959.5345
2025-01-12_48_46,3939.6597
2025-02-24_47_43,1825.6166
2025-02-12_32_19,1794.0125
2025-02-19_02_47,2021.6042
2025-02-11_45_09,2623.5444
2025-01-01_47_05,2889.0286
2025-02-12_04_29,1110.1394
2025-01-16_03_45,2725.7761
2025-01-24_45_34,3376.8875
2025-02-28_30_02,1815.5342
2025-01-05_40_02,3473.5525
2025-01-23_07_36,1469.32
2025-02-13_14_30,1301.4802
2025-02-06_32_19,1822.8439
2025-02-13_25_23,1072.4714
2025-02-19_25_23,1767.1455
2025-01-20_25_23,1405.9789
2025-02-18_28_45,2518.9219
2025-01-31_17_23,1215.9633
2025-02-10_47_30,1712.7754
2025-01-24_08_47,1323.0121
2025-02-01_46_44,4744.4365
2025-02-18_46_33,877.92145
2025-02-05_47_03,1525.0553
2025-01-05_47_45,6274.212
2025-01-03_09_46,4312.587
2025-02-15_01_02,1221.0078
2025-01-30_15_46,908.61444
2025-01-10_09_46,5789.5986
2025-02-24_47_02,2014.3857
2025-01-10_46_45,3850.8518
2025-02-25_02_31,2250.0034
2025-01-20_05_47,5543.2246
2025-01-04_03_47,1244.6261
2025-02-02_04_29,1266.9629
2025-01-25_28_47,1757.1824
2025-02-04_36_37,3171.0637
2025-02-08_18_46,1713.9158
2025-01-07_46_15,968.9129
2025-01-02_45_03,1791.5026
2025-02-14_14_30,1691.0607
2025-02-21_20_46,1729.5251
2025-01-22_21_02,937.2052
2025-01-22_19_32,2115.0266
2025-01-23_36_37,912.17346
2025-02-11_48_46,4974.241
2025-02-02_45_05,1335.2849
2025-01-08_22_36,1242.1321
2025-02-07_25_23,1431.6515
2025-02-23_01_02,1566.7877
2025-01-07_47_30,1495.7201
2025-02-02_25_23,1526.7507
2025-02-09_05_47,5465.988
2025-02-15_47_28,3264.3726
2025-02-22_42_45,1504.0591
2025-02-10_37_36,3320.5093
2025-01-14_35_46,3216.1685
2025-02-14_30_02,2099.4053
2025-02-09_48_46,6631.6797
2025-01-23_39_45,1158.9756
2025-01-27_05_47,2819.7073
2025-01-06_05_45,2064.287
2025-02-21_14_30,1683.0989
2025-02-19_41_36,2170.3323
2025-02-23_12_36,3485.3113
2025-01-29_43_47,1630.6404
2025-02-09_36_07,2224.704
2025-02-04_19_30,1937.2504
2025-02-16_40_02,3151.8887
2025-02-24_09_45,3742.1086
2025-01-11_03_45,1353.5281
2025-01-09_47_06,3060.2437
2025-01-28_47_08,775.3924
2025-02-23_38_36,2234.0503
2025-02-28_22_36,1434.6174
2025-02-04_41_36,2638.8396
2025-02-17_18_46,1666.3563
2025-02-09_45_03,1583.0989
2025-01-02_47_30,1873.3883
2025-01-06_04_29,1070.796
2025-01-17_26_46,1559.857
2025-01-15_36_41,4312.773
2025-02-13_02_21,1413.6571
2025-02-10_31_02,2494.7214
2025-02-22_46_35,2533.2292
2025-01-07_23_13,1229.6328
2025-02-25_02_21,1343.8257
2025-02-22_07_36,1814.0483
2025-01-01_47_02,2014.1537
2025-01-14_45_34,935.9779
2025-02-15_45_05,1948.8082
2025-01-02_47_06,1619.9806
2025-02-08_14_30,1986.95
2025-01-02_46_18,1288.1831
2025-02-09_14_30,3279.0393
2025-02-08_28_45,2032.126
2025-01-26_47_03,1361.0857
2025-02-04_44_46,1952.5249
2025-01-17_47_02,1603.5896
2025-02-03_11_36,2520.274
2025-01-12_18_46,1962.3068
2025-01-31_45_09,4543.1084
2025-02-01_32_19,1712.59
2025-01-26_40_02,2891.954
2025-02-24_02_14,1072.3123
2025-01-11_13_23,1872.8727
2025-02-15_45_09,3563.7957
2025-01-04_48_45,2083.847
2025-01-01_23_13,1482.52
2025-01-23_36_27,1059.1669
2025-01-27_37_36,1113.847
2025-01-03_36_22,1207.9937
2025-02-21_44_45,1103.881
2025-02-23_46_33,1703.1489
2025-01-30_28_45,1801.6582
2025-01-19_45_48,1759.5428
2025-01-03_18_46,1924.06
2025-01-31_36_12,2702.5063
2025-01-18_35_46,4912.503
2025-02-18_45_34,1167.4137
2025-01-17_31_02,1611.198
2025-02-11_36_41,3020.6826
2025-02-23_41_36,3709.7217
2025-01-17_02_40,2810.989
2025-01-24_45_05,2000.4182
2025-02-17_15_46,1619.3528
2025-02-20_11_36,2075.2285
2025-01-11_09_45,2951.031
2025-02-27_45_46,4161.6426
2025-01-21_46_35,1210.6846
2025-02-09_47_30,2371.743
2025-01-18_46_48,4401.5796
2025-01-22_13_23,1698.9985
2025-01-23_11_36,1371.53
2025-02-28_46_35,4684.971
2025-01-11_45_48,3150.048
2025-01-30_36_07,1435.9344
2025-02-08_41_36,3121.7512
2025-02-27_09_46,4857.449
2025-02-09_02_16,1698.8298
2025-01-19_36_07,1767.4706
2025-02-28_12_36,2387.6323
2025-01-28_47_43,1347.6718
2025-02-23_28_45,3828.4026
2025-02-27_45_48,2603.0493
2025-02-16_02_19,2345.3682
2025-02-18_02_24,1242.8038
2025-02-26_45_48,2039.9832
2025-01-07_02_30,1643.1406
2025-02-14_46_44,3502.6565
2025-01-09_45_09,4022.1067
2025-01-28_48_46,2523.5752
2025-02-20_02_30,1849.098
2025-02-12_31_02,1371.4202
2025-02-18_36_07,1499.0961
2025-02-05_36_37,4034.6145
2025-01-13_45_46,4251.4653
2025-02-14_23_25,1682.4221
2025-01-12_05_47,3482.3223
2025-01-06_28_45,2045.3687
2025-01-28_27_36,1111.5529
2025-02-06_37_36,1781.3899
2025-01-15_45_05,1590.2396
2025-01-27_38_36,1218.9907
2025-02-20_36_12,2300.1748
2025-01-03_46_26,1642.3274
2025-01-25_39_45,1891.7026
2025-01-06_02_47,2065.8462
2025-02-10_45_03,1355.4816
2025-02-28_46_20,2399.8662
2025-01-27_02_21,1321.1248
2025-02-07_45_05,2719.0693
2025-01-16_05_45,2645.9612
2025-01-07_47_02,1257.2726
2025-01-04_23_13,2137.0894
2025-02-17_26_46,1730.7799
2025-01-24_43_47,1915.2502
2025-01-21_17_23,1117.8271
2025-01-08_46_35,2994.7532
2025-02-25_32_19,1771.0399
2025-02-28_15_46,1031.7106
2025-02-17_07_36,2038.0908
2025-02-05_46_18,1356.8411
2025-01-12_38_36,1156.604
2025-01-09_22_36,1002.6379
2025-01-21_30_14,1279.1464
2025-02-14_47_06,2260.4763
2025-02-19_28_47,1673.1443
2025-01-27_13_23,2626.3267
2025-02-10_20_46,2262.025
2025-01-27_11_36,1912.7603
2025-02-19_46_26,1440.777
2025-02-03_36_11,1953.968
2025-01-28_46_44,1289.6754
2025-01-10_36_07,2528.119
2025-01-18_42_45,1505.2578
2025-02-10_46_18,1628.7131
2025-01-24_17_23,1079.53
2025-02-07_03_45,1286.273
2025-01-04_25_23,3177.177
2025-02-07_45_39,3821.3875
2025-01-21_37_36,156.47285
2025-02-22_02_21,1543.447
2025-02-28_27_36,1883.7703
2025-01-03_47_28,2498.091
2025-01-23_02_21,1275.9238
2025-02-04_04_29,973.6834
2025-02-01_47_28,1927.9343
2025-01-26_47_28,1847.18
2025-01-21_45_44,992.3382
2025-01-05_45_39,1371.201
2025-01-06_38_36,1134.8765
2025-02-27_30_02,1469.0674
2025-01-13_43_47,1822.9515
2025-02-28_02_31,3227.117
2025-02-02_23_25,1417.6946
2025-01-11_12_36,1932.9109
2025-01-02_09_46,5286.0356
2025-01-10_02_21,1712.0557
2025-02-07_45_28,4601.02
2025-01-14_02_24,999.0644
2025-02-24_46_45,4290.9824
2025-02-08_08_47,1366.2377
2025-02-24_19_30,1824.648
2025-01-26_39_45,3150.463
2025-01-20_23_13,1316.9697
2025-02-08_46_33,2708.617
2025-02-08_47_10,1317.4138
2025-01-11_47_28,3709.1292
2025-02-08_36_41,3829.7913
2025-02-10_23_25,1526.4045
2025-01-09_05_47,1888.1823
2025-02-28_35_46,1678.6147
2025-02-19_40_02,2252.989
2025-01-11_46_35,5706.239
2025-01-13_02_31,1195.5994
2025-02-24_46_44,1570.4504
2025-01-13_47_05,3789.0176
2025-02-11_47_08,1395.5988
2025-01-25_18_46,1896.35
2025-01-07_02_19,1606.3508
2025-01-22_05_45,2042.3318
2025-01-06_36_11,1714.2301
2025-01-23_48_46,3424.9934
2025-01-05_45_48,1404.7115
2025-01-03_03_47,1273.3691
2025-02-05_03_47,1454.0231
2025-02-27_40_02,1808.9297
2025-01-21_14_30,1429.479
2025-01-25_46_26,1482.1553
2025-01-03_46_09,4461.4736
2025-02-16_02_01,1515.3296
2025-02-24_19_32,2452.7212
2025-02-25_47_43,2090.2607
2025-01-24_27_36,1098.8105
2025-01-10_02_01,1441.7192
2025-02-15_31_02,2119.5762
2025-01-15_02_40,2298.5344
2025-01-10_47_05,10060.922
2025-01-04_02_16,1677.8225
2025-02-05_40_02,2336.4817
2025-02-14_47_08,2202.2175
2025-02-27_47_28,2336.2134
2025-01-20_47_45,4559.7197
2025-01-22_05_47,2694.1797
2025-01-20_02_01,1284.6466
2025-01-04_14_30,1900.2561
2025-02-03_20_46,2074.9148
2025-01-12_36_37,1696.1462
2025-02-25_19_02,1849.5208
2025-02-04_45_44,931.59015
2025-01-15_45_46,3243.814
2025-01-31_03_45,1393.3418
2025-02-27_48_45,2021.8745
2025-01-02_36_11,1695.0143
2025-01-12_11_36,2144.3135
2025-02-15_37_36,6076.4277
2025-02-10_45_47,3888.3582
2025-01-12_19_30,1901.3113
2025-02-09_36_37,4930.7437
2025-02-25_44_45,1033.3514
2025-01-28_47_46,1806.0107
2025-01-29_02_16,1163.2982
2025-01-11_35_46,1966.0459
2025-01-09_03_45,1118.9347
2025-01-28_02_40,1873.5929
2025-02-09_02_47,2787.034
2025-01-16_38_36,746.62445
2025-01-11_44_45,909.5101
2025-02-01_36_37,4864.388
2025-01-24_02_16,1615.5297
2025-01-30_46_35,2340.5278
2025-02-19_45_03,1466.0859
2025-02-27_46_09,4357.026
2025-01-09_47_10,2246.925
2025-01-30_11_36,1392.3928
2025-02-24_48_46,3820.4492
2025-01-12_01_02,1172.6671
2025-01-25_23_25,1488.5309
2025-01-30_46_45,3022.3372
2025-01-14_05_47,4668.951
2025-02-22_19_30,1903.6257
2025-01-17_35_46,4009.1543
2025-02-21_09_45,2694.6409
2025-02-01_02_16,1401.973
2025-02-28_41_36,2883.4775
2025-02-13_30_02,1617.0592
2025-02-12_28_47,2280.3457
2025-01-08_47_43,4767.2617
2025-01-06_47_05,3034.593
2025-01-01_45_46,6064.198
2025-01-05_41_36,3977.5159
2025-01-05_46_48,3975.2637
2025-02-15_30_02,2912.1716
2025-01-22_26_46,1480.1416
2025-01-13_19_02,1546.7064
2025-01-05_47_10,2349.7659
2025-02-12_45_05,1887.54
2025-02-06_47_28,2838.2598
2025-02-28_47_43,3316.2126
2025-01-22_02_19,1975.7909
2025-01-13_45_03,1423.0522
2025-02-21_03_45,1259.2169
2025-02-04_08_47,1294.1207
2025-01-01_47_46,3272.6895
2025-02-02_45_46,6610.017
2025-02-27_47_45,3768.3342
2025-01-26_17_23,1604.178
2025-02-23_04_29,1255.4836
2025-01-18_45_44,1362.5383
2025-01-15_45_09,2328.45
2025-01-18_36_07,2262.3608
2025-01-15_46_18,1143.6624
2025-01-19_47_06,1713.4933
2025-02-11_47_30,1398.2941
2025-02-01_28_45,1720.568
2025-01-24_31_02,1650.8014
2025-02-14_30_14,2279.7695
2025-01-30_36_11,1675.8237
2025-01-07_02_01,1274.0033
2025-02-09_30_02,3054.2712
2025-02-02_11_36,2994.43
2025-01-04_47_43,2554.0771
2025-01-05_16_02,2384.041
2025-01-01_11_36,2247.3127
2025-01-11_26_46,1664.5646
2025-01-24_01_02,1157.3578
2025-02-22_28_45,2497.23
2025-01-09_31_02,1501.5154
2025-02-03_38_36,1523.4055
2025-01-29_47_28,1885.1006
2025-01-27_02_14,1136.7998
2025-02-23_06_47,2174.1746
2025-02-04_07_36,1610.1497
2025-02-13_33_46,808.6826
2025-02-18_23_13,1436.1398
2025-02-20_41_36,2710.7615
2025-01-17_45_34,2734.6184
2025-02-04_46_45,4108.666
2025-02-26_02_21,1261.8885
2025-02-05_02_14,1257.3657
2025-02-26_47_45,3690.981
2025-01-14_05_45,2475.9558
2025-01-19_33_46,3802.5322
2025-01-31_47_03,1685.3824
2025-02-22_46_18,1797.8518
2025-01-03_30_14,1667.0167
2025-02-11_43_47,1730.1604
2025-02-17_36_37,5251.527
2025-01-10_21_02,1151.1184
2025-01-25_02_30,2898.022
2025-01-22_30_14,976.63556
2025-01-16_18_46,3729.772
2025-01-15_47_45,3875.9907
2025-02-28_45_42,2536.6348
2025-01-26_45_34,1489.2676
2025-02-24_28_45,2592.7893
2025-01-16_36_37,828.04913
2025-02-25_18_46,1264.07
2025-01-31_12_36,2917.9668
2025-02-14_38_36,1634.3535
2025-02-25_36_22,1343.4338
2025-02-15_46_26,1675.6829
2025-02-02_13_23,2757.9038
2025-02-03_48_46,5879.3833
2025-02-03_18_46,1974.8629
2025-01-24_40_02,2236.9312
2025-01-19_02_31,1794.2423
2025-01-29_47_06,999.92365
2025-01-25_42_45,1644.1626
2025-02-22_36_27,1255.7589
2025-02-18_42_45,1531.1906
2025-01-26_02_24,1076.8263
2025-01-12_46_47,1158.054
2025-01-24_47_02,1669.7874
2025-02-13_46_35,2455.3284
2025-02-03_09_46,6516.216
2025-01-26_36_27,1188.6337
2025-02-20_32_19,1830.1132
2025-02-26_48_46,4135.3237
2025-02-12_23_13,1525.4265
2025-02-09_15_46,2251.0664
2025-02-19_31_02,1757.3423
2025-01-18_41_36,3363.3667
2025-02-02_46_20,1942.6128
2025-01-20_45_03,1082.4834
2025-02-22_22_36,1669.8698
2025-01-30_35_46,1318.356
2025-02-01_30_02,2398.5706
2025-01-05_31_02,3191.0227
2025-01-21_47_02,1300.4287
2025-02-22_08_47,1620.257
2025-01-13_44_46,2068.4531
2025-01-28_36_27,1099.9528
2025-02-25_22_36,1305.83
2025-01-26_45_03,1152.9058
2025-02-22_45_34,2164.2732
2025-02-14_36_11,3660.735
2025-02-09_19_02,3156.9265
2025-01-11_46_09,7703.902
2025-01-29_47_02,1252.0714
2025-02-02_45_39,1821.7869
2025-01-13_17_23,1473.7521
2025-02-21_47_02,2052.4712
2025-01-12_36_12,1559.268
2025-02-07_17_23,1176.7915
2025-02-10_19_30,1923.839
2025-02-09_22_36,2139.7056
2025-01-05_07_36,2755.7703
2025-02-20_43_47,2014.7693
2025-01-13_30_02,1792.1154
2025-02-26_45_05,1735.8501
2025-01-19_45_05,1544.1935
2025-02-12_36_27,1442.151
2025-02-01_45_05,1376.4618
2025-02-06_44_45,1008.8805
2025-02-07_05_47,2764.3281
2025-02-22_36_11,3179.7454
2025-01-13_46_18,2686.6267
2025-01-27_25_23,1636.6682
2025-02-25_12_36,1697.0123
2025-02-18_37_36,3553.8132
2025-02-01_02_47,1678.0277
2025-02-13_26_46,1424.4373
2025-01-09_46_45,2796.0107
2025-01-07_09_46,3930.7012
2025-01-26_36_12,1791.1926
2025-01-30_45_39,2521.5857
2025-01-23_02_30,1410.3235
2025-02-04_45_05,1598.4823
2025-01-06_25_23,1507.0494
2025-02-07_45_09,4823.4717
2025-01-23_47_03,1114.2922
2025-01-01_04_29,1349.0511
2025-01-17_46_33,1072.302
2025-01-08_28_45,1381.5496
2025-02-24_47_45,3861.9165
2025-01-30_46_09,4487.374
2025-02-03_46_48,2770.9219
2025-01-14_46_47,1385.0754
2025-01-29_30_14,1028.0164
2025-01-25_02_16,1596.013
2025-01-04_22_36,1439.6627
2025-01-28_23_25,888.93036
2025-02-12_46_26,1472.3402
2025-02-19_09_45,2826.9338
2025-02-04_47_43,2020.575
2025-01-30_47_05,2083.574
2025-02-03_47_46,2031.7935
2025-01-31_36_07,2264.7964
