route_key,final_seatcount
2025-01-09_44_46,1262.272
2025-02-06_02_19,2238.3118
2025-02-22_36_07,1795.2401
2025-01-22_09_46,4177.3096
2025-01-31_45_05,2106.26
2025-01-21_46_44,1827.4994
2025-01-25_02_24,1457.6906
2025-01-15_39_45,1372.5314
2025-01-18_06_47,4200.9795
2025-02-09_45_09,3407.5122
2025-02-09_17_23,1524.5896
2025-01-14_46_18,1591.1119
2025-02-20_47_30,1834.8604
2025-01-10_47_03,5750.657
2025-02-10_14_30,2198.8062
2025-01-21_46_15,1258.173
2025-01-03_45_28,3883.8582
2025-01-15_46_44,1718.5404
2025-02-22_37_36,4746.8857
2025-01-02_47_03,1798.3213
2025-01-03_46_45,3838.7356
2025-02-23_39_45,2991.762
2025-02-14_27_36,1611.8328
2025-02-06_02_21,1448.5459
2025-02-11_02_16,1384.2988
2025-01-08_40_02,2055.102
2025-01-21_42_45,1405.059
2025-02-09_35_46,4553.3306
2025-02-23_35_46,4009.4915
2025-01-22_38_36,658.2055
2025-01-01_36_37,198.20284
2025-02-20_28_47,1641.944
2025-02-20_45_39,2528.322
2025-01-23_46_18,2220.39
2025-01-26_36_37,1267.0577
2025-02-01_14_30,1398.9409
2025-02-23_05_45,2649.8223
2025-02-19_46_15,1268.7443
2025-01-18_46_20,1617.2354
2025-01-17_02_47,1949.4415
2025-01-21_03_45,2436.8228
2025-01-04_45_48,1666.6317
2025-02-10_27_36,1896.0972
2025-01-16_46_35,1636.4242
2025-01-23_31_02,1850.3909
2025-02-22_46_47,1719.1958
2025-01-17_43_47,4312.5264
2025-02-11_41_36,2827.8923
2025-02-06_45_42,1885.8938
2025-02-01_45_09,3711.6724
2025-01-09_34_45,1430.6882
2025-02-03_27_36,1652.6139
2025-01-09_32_19,1931.3783
2025-02-17_46_18,1215.0433
2025-02-16_35_46,5402.373
2025-02-12_22_36,1374.9966
2025-01-05_46_44,3352.9229
2025-01-03_23_13,1897.3993
2025-02-06_13_23,1870.9894
2025-02-07_02_19,2640.617
2025-02-04_36_22,992.11127
2025-02-22_36_22,1450.5754
2025-01-25_20_46,1448.9384
2025-01-12_14_30,2697.9258
2025-01-27_26_46,1853.105
2025-02-17_47_06,1263.8304
2025-01-14_37_36,991.82074
2025-01-23_13_23,1896.5995
2025-01-25_46_44,3083.7144
2025-01-09_12_36,1364.5657
2025-01-06_37_36,178.97697
2025-01-13_46_35,4758.0493
2025-02-07_12_36,1829.2552
2025-02-14_45_39,3714.075
2025-01-09_13_23,1522.9401
2025-02-26_44_45,1112.4989
2025-01-29_36_11,1484.4624
2025-02-11_46_18,1374.1329
2025-02-02_42_45,3179.2854
2025-02-15_21_02,1293.1466
2025-02-16_27_36,2500.5852
2025-02-27_47_03,1572.8031
2025-01-19_31_02,3168.848
2025-01-13_36_12,1674.4366
2025-01-03_02_47,2162.6152
2025-01-16_19_32,2404.5735
2025-01-17_05_47,5295.9395
2025-02-07_45_48,2863.656
2025-02-12_36_12,1734.9736
2025-01-02_27_36,1866.401
2025-02-12_46_35,1604.299
2025-02-10_44_46,3479.179
2025-01-25_06_47,1345.9032
2025-01-25_48_45,1954.5568
2025-01-24_15_46,1341.8215
2025-02-03_45_39,1008.60345
2025-02-24_18_46,2014.9576
2025-01-11_36_27,1093.7512
2025-02-06_36_37,4989.281
2025-01-27_09_45,3312.2205
2025-02-25_02_30,1602.4697
2025-02-12_19_32,2239.9312
2025-02-19_45_09,3126.1096
2025-01-21_05_45,2721.2974
2025-02-18_02_47,1984.6589
2025-02-25_47_10,1560.8091
2025-01-06_47_28,1633.5846
2025-01-29_46_35,1363.6044
2025-01-09_46_20,2270.492
2025-02-06_23_13,1311.134
2025-01-11_20_46,1020.2237
2025-01-04_31_02,2306.6953
2025-01-09_28_47,1176.179
2025-02-25_19_30,1558.8993
2025-01-25_45_46,4231.703
2025-02-11_34_45,1795.3324
2025-02-02_36_22,1609.1715
2025-01-19_44_45,3051.214
2025-02-10_09_46,5979.2964
2025-02-03_47_28,1350.1396
2025-02-20_45_34,2313.0063
2025-02-07_09_45,3641.519
2025-02-28_02_24,1641.4478
2025-02-01_46_18,2180.8132
2025-02-07_47_03,2407.781
2025-02-16_05_45,2969.5918
2025-02-19_45_48,1593.7123
2025-02-04_34_45,1277.5173
2025-02-20_35_46,1496.4688
2025-02-28_46_48,6078.0054
2025-02-02_02_30,3424.314
2025-01-31_48_45,1766.8348
2025-01-19_02_40,2102.1934
2025-02-10_26_46,1924.0686
2025-01-30_02_40,2228.3525
2025-02-03_36_41,3661.23
2025-01-12_47_05,6968.2554
2025-01-23_22_36,778.9547
2025-02-11_45_34,1221.6428
2025-02-20_47_28,2716.223
2025-01-14_39_45,1854.6471
2025-01-15_47_05,2846.0894
2025-02-06_26_46,1339.7377
2025-01-16_44_46,5467.9946
2025-02-08_39_45,1746.2126
2025-02-28_48_45,1668.7048
2025-02-05_19_30,1699.9362
2025-02-13_46_45,4259.9136
2025-01-26_08_47,2018.1965
2025-01-02_15_46,2914.0208
2025-01-04_44_46,2368.1255
2025-01-02_07_36,3004.627
2025-02-23_46_35,2070.9138
2025-02-20_46_33,1087.4542
2025-02-19_45_44,1189.6621
2025-01-07_19_02,2172.814
2025-01-26_45_48,1525.2701
2025-02-26_23_25,1164.742
2025-02-16_46_45,6782.253
2025-01-17_46_47,1345.5754
2025-01-21_03_47,1941.2054
2025-01-20_47_03,1052.725
2025-01-16_08_47,3239.3843
2025-02-26_01_02,1422.3503
2025-01-16_03_47,3383.8984
2025-02-01_46_15,2063.9414
2025-02-15_46_35,2802.4084
2025-01-10_45_48,3844.2034
2025-02-24_03_47,1690.6302
2025-02-07_36_07,2161.2812
2025-02-14_46_26,1879.2374
2025-02-12_38_36,1801.0048
2025-01-31_39_45,1163.8019
2025-01-18_23_13,2016.1722
2025-01-05_46_15,1262.4717
2025-01-18_47_46,2609.2183
2025-01-11_02_21,1490.718
2025-01-07_19_32,2284.4094
2025-02-21_48_45,1541.7086
2025-01-27_28_45,2723.6155
2025-02-17_23_13,1636.216
2025-01-16_09_46,5379.618
2025-02-24_46_18,1616.5707
2025-01-14_48_45,2204.3113
2025-02-26_36_11,1970.9982
2025-02-15_47_05,4264.2197
2025-02-12_05_45,1642.1207
2025-01-24_18_46,1734.9764
2025-02-21_47_06,2046.1711
2025-02-17_12_36,2343.9102
2025-01-30_25_23,988.7609
2025-02-22_39_45,1888.2638
2025-01-25_43_47,2664.0251
2025-02-18_45_05,1750.5549
2025-02-25_38_36,1387.9862
2025-01-30_47_45,3625.5337
2025-01-30_07_36,1172.3778
2025-02-03_13_23,2388.5864
2025-01-27_09_46,4510.496
2025-01-20_47_46,2029.749
2025-02-13_02_01,1512.4579
2025-02-20_47_45,4213.2944
2025-02-01_07_36,1509.0837
2025-01-19_02_24,1198.329
2025-02-14_47_43,4362.099
2025-01-20_47_05,2145.6533
2025-01-16_45_48,1780.7097
2025-01-26_48_46,6034.8936
2025-02-09_36_11,2649.1135
2025-01-12_48_45,2114.86
2025-01-24_45_28,4233.972
2025-02-05_47_45,3135.5833
2025-01-05_45_34,1961.1101
2025-02-23_46_45,5763.782
2025-02-28_02_19,2698.8445
2025-02-19_37_36,2851.4338
2025-01-09_45_05,3748.341
2025-01-01_46_20,1244.441
2025-01-06_21_02,1257.2911
2025-01-12_02_40,2038.8641
2025-01-24_26_46,1892.7079
2025-02-14_45_05,2828.083
2025-02-13_42_45,1396.477
2025-01-02_44_46,2570.3103
2025-02-10_05_45,1864.4165
2025-02-23_17_23,1555.9766
2025-02-15_45_34,1872.9106
2025-01-09_45_48,2985.0027
2025-01-02_46_47,1700.6143
2025-01-22_45_03,1164.03
2025-01-25_45_34,1678.8624
2025-01-15_45_48,1311.1367
2025-01-02_23_13,2413.5815
2025-01-25_09_45,3281.6206
2025-02-09_23_25,1560.7147
2025-02-27_08_47,1375.6685
2025-02-14_12_36,2040.3214
2025-02-06_36_41,3936.7432
2025-02-14_05_45,1185.9059
2025-01-29_47_08,1106.2148
2025-01-21_47_46,1844.5891
2025-02-25_28_45,1630.1389
2025-02-08_45_34,2479.4917
2025-01-26_45_47,3885.7017
2025-01-26_01_02,1529.2897
2025-02-24_11_36,2673.26
2025-01-28_19_30,1477.261
2025-02-15_39_45,1643.9154
2025-01-13_18_46,1330.8911
2025-02-16_32_19,2615.2095
2025-01-07_34_45,2375.3013
2025-02-24_46_09,3816.6553
2025-02-01_02_21,1569.5825
2025-02-19_36_41,3182.457
2025-01-23_47_43,1540.4263
2025-01-31_26_46,1839.1848
2025-02-27_47_46,1867.4114
2025-01-07_47_08,1359.9557
2025-01-15_44_45,1995.1575
2025-02-27_12_36,1664.1844
2025-01-21_18_46,2696.5864
2025-02-13_03_47,1636.8024
2025-01-13_46_09,6155.0845
2025-01-06_30_14,1281.4111
2025-01-28_39_45,1501.1781
2025-02-10_45_05,1752.6218
2025-01-25_46_48,4076.1162
2025-02-24_16_02,1623.8496
2025-01-20_46_47,1628.2367
2025-01-30_02_31,2811.0862
2025-01-30_48_45,1312.3915
2025-01-24_45_47,4838.0522
2025-01-03_16_02,1457.5427
2025-02-26_21_02,1082.224
2025-01-06_36_27,927.68536
2025-02-11_38_36,1429.9329
2025-01-30_20_46,1150.709
2025-01-18_20_46,2626.6143
2025-01-21_40_02,2280.8806
2025-01-21_09_46,5434.197
2025-02-10_02_16,1464.58
2025-02-08_45_28,2925.8572
2025-02-25_47_05,4114.8657
2025-02-24_47_08,1430.9089
2025-01-19_27_36,1238.5944
2025-02-20_46_47,1716.2535
2025-02-26_07_36,1420.5907
2025-01-22_02_30,1415.3201
2025-02-09_28_47,3263.1204
2025-02-09_21_02,2278.3901
2025-01-07_42_45,1758.1573
2025-01-17_23_13,1551.7689
2025-01-04_35_46,2480.3667
2025-01-03_47_46,2393.6555
2025-01-26_46_44,2546.2666
2025-02-06_08_47,1194.6489
2025-02-13_01_02,1316.7394
2025-02-20_02_14,1520.4813
2025-02-20_02_40,2699.3984
2025-02-06_46_15,1679.5845
2025-01-25_02_14,1579.8579
2025-02-28_33_46,1090.6711
2025-01-11_21_02,1205.0775
2025-02-16_47_02,2770.6948
2025-02-07_02_14,1843.8914
2025-02-08_07_36,1905.767
2025-01-13_21_02,1376.1995
2025-02-25_47_08,1395.902
2025-02-08_01_02,1304.3727
2025-01-16_46_47,1222.8398
2025-01-20_33_46,2476.6519
2025-01-16_47_08,1054.7211
2025-02-12_07_36,1527.6798
2025-01-07_37_36,74.42598
2025-01-22_48_46,4333.3306
2025-02-26_46_18,1825.7012
2025-02-01_46_45,4002.189
2025-01-19_47_45,5793.4985
2025-02-05_39_45,1210.2297
2025-02-12_16_02,1230.2654
2025-01-18_12_36,1949.537
2025-01-02_21_02,1386.6088
2025-02-10_47_45,5049.801
2025-02-13_34_45,1460.0519
2025-02-21_45_03,2221.4822
2025-01-19_47_02,2441.942
2025-02-17_47_43,1604.448
2025-02-23_46_20,1750.3611
2025-01-06_46_15,1170.9463
2025-02-01_30_14,1474.9707
2025-01-03_26_46,1821.4264
2025-01-24_45_39,3900.6533
2025-02-23_36_07,1944.3335
2025-01-10_37_36,106.071014
2025-02-21_39_45,1450.2383
2025-01-20_36_27,897.48346
2025-02-02_47_05,3127.348
2025-02-24_47_10,1203.2468
2025-01-19_46_18,1999.5587
2025-01-08_19_02,1739.1317
2025-02-23_47_30,2184.838
2025-01-11_02_40,2542.4136
2025-01-06_36_07,1340.3674
2025-02-20_45_03,1876.2999
2025-01-14_40_02,2324.9802
2025-02-01_02_31,1633.9243
2025-02-12_02_24,1160.3557
2025-01-02_40_02,2853.1277
2025-01-30_23_25,655.39417
2025-01-07_02_40,1623.8271
2025-02-20_03_45,1374.631
2025-01-03_47_08,1454.2655
2025-01-30_45_47,4815.8696
2025-01-08_32_19,2001.595
2025-01-08_45_48,2110.8916
2025-01-28_33_46,980.8052
2025-02-28_47_45,4453.6953
2025-02-16_45_46,6156.184
2025-01-15_38_36,881.59436
2025-02-02_23_13,1836.311
2025-01-03_44_45,1177.4683
2025-01-13_36_41,3798.4263
2025-02-13_48_45,1349.0729
2025-01-18_45_42,1713.1815
2025-02-10_46_45,5206.8213
2025-01-30_45_48,2101.0144
2025-01-12_48_46,4289.5005
2025-02-24_47_43,1780.1775
2025-02-12_32_19,1783.8739
2025-02-19_02_47,2115.581
2025-02-11_45_09,2306.2534
2025-01-01_47_05,3061.233
2025-02-12_04_29,1054.3452
2025-01-16_03_45,2678.6697
2025-01-24_45_34,3666.1907
2025-02-28_30_02,1930.5363
2025-01-05_40_02,3617.8362
2025-01-23_07_36,1211.4202
2025-02-13_14_30,1391.1925
2025-02-06_32_19,1836.713
2025-02-13_25_23,860.17993
2025-02-19_25_23,1313.3354
2025-01-20_25_23,1139.8107
2025-02-18_28_45,2227.064
2025-01-31_17_23,1185.3729
2025-02-10_47_30,1912.8442
2025-01-24_08_47,1204.2072
2025-02-01_46_44,4129.9653
2025-02-18_46_33,856.4773
2025-02-05_47_03,1284.8801
2025-01-05_47_45,6659.1445
2025-01-03_09_46,4773.7075
2025-02-15_01_02,1376.269
2025-01-30_15_46,967.5616
2025-01-10_09_46,5278.1304
2025-02-24_47_02,1934.482
2025-01-10_46_45,3841.7476
2025-02-25_02_31,1789.5271
2025-01-20_05_47,5755.2344
2025-01-04_03_47,1173.693
2025-02-02_04_29,1218.5546
2025-01-25_28_47,1957.1764
2025-02-04_36_37,2638.2332
2025-02-08_18_46,1779.1912
2025-01-07_46_15,1296.5027
2025-01-02_45_03,1698.4891
2025-02-14_14_30,1407.428
2025-02-21_20_46,1442.0508
2025-01-22_21_02,849.5839
2025-01-22_19_32,2021.954
2025-01-23_36_37,509.30038
2025-02-11_48_46,4972.613
2025-02-02_45_05,1342.6434
2025-01-08_22_36,1059.3475
2025-02-07_25_23,972.5959
2025-02-23_01_02,1628.0504
2025-01-07_47_30,1501.7946
2025-02-02_25_23,1220.9971
2025-02-09_05_47,4998.995
2025-02-15_47_28,3257.6782
2025-02-22_42_45,1537.3217
2025-02-10_37_36,3337.7898
2025-01-14_35_46,2400.2446
2025-02-14_30_02,2079.1423
2025-02-09_48_46,7135.145
2025-01-23_39_45,1155.9227
2025-01-27_05_47,2775.1392
2025-01-06_05_45,1899.0944
2025-02-21_14_30,1646.6743
2025-02-19_41_36,2229.4468
2025-02-23_12_36,3255.063
2025-01-29_43_47,1531.4554
2025-02-09_36_07,2304.5498
2025-02-04_19_30,1775.2147
2025-02-16_40_02,3102.1406
2025-02-24_09_45,3779.0217
2025-01-11_03_45,1019.9643
2025-01-09_47_06,3261.625
2025-01-28_47_08,933.23334
2025-02-23_38_36,2744.0183
2025-02-28_22_36,1499.8853
2025-02-04_41_36,2819.1523
2025-02-17_18_46,1748.7501
2025-02-09_45_03,1313.4973
2025-01-02_47_30,2159.1064
2025-01-06_04_29,1238.9874
2025-01-17_26_46,1635.2924
2025-01-15_36_41,3757.3115
2025-02-13_02_21,1592.8632
2025-02-10_31_02,2815.312
2025-02-22_46_35,2879.6323
2025-01-07_23_13,1079.8545
2025-02-25_02_21,1365.601
2025-02-22_07_36,1599.2657
2025-01-01_47_02,2421.4717
2025-01-14_45_34,949.062
2025-02-15_45_05,1992.7485
2025-01-02_47_06,1456.7238
2025-02-08_14_30,1870.0684
2025-01-02_46_18,1607.111
2025-02-09_14_30,3122.8403
2025-02-08_28_45,1933.1943
2025-01-26_47_03,1212.6678
2025-02-04_44_46,1358.6522
2025-01-17_47_02,1882.3662
2025-02-03_11_36,2490.917
2025-01-12_18_46,1389.4551
2025-01-31_45_09,4442.9863
2025-02-01_32_19,1822.7179
2025-01-26_40_02,2752.7588
2025-02-24_02_14,1071.2919
2025-01-11_13_23,1914.566
2025-02-15_45_09,3316.955
2025-01-04_48_45,2596.629
2025-01-01_23_13,1652.0079
2025-01-23_36_27,973.92285
2025-01-27_37_36,890.98254
2025-01-03_36_22,1308.3667
2025-02-21_44_45,1180.8833
2025-02-23_46_33,1692.376
2025-01-30_28_45,1895.0693
2025-01-19_45_48,2082.5408
2025-01-03_18_46,1865.4126
2025-01-31_36_12,2694.8535
2025-01-18_35_46,4616.3447
2025-02-18_45_34,1108.578
2025-01-17_31_02,1852.5182
2025-02-11_36_41,2808.4727
2025-02-23_41_36,3714.152
2025-01-17_02_40,2930.9043
2025-01-24_45_05,1996.1488
2025-02-17_15_46,1502.5485
2025-02-20_11_36,2035.3392
2025-01-11_09_45,2887.9932
2025-02-27_45_46,4295.354
2025-01-21_46_35,1491.3054
2025-02-09_47_30,2349.3757
2025-01-18_46_48,4678.7515
2025-01-22_13_23,1665.1656
2025-01-23_11_36,1053.423
2025-02-28_46_35,4631.2417
2025-01-11_45_48,3950.9688
2025-01-30_36_07,1557.4393
2025-02-08_41_36,3131.624
2025-02-27_09_46,4835.1533
2025-02-09_02_16,1604.7239
2025-01-19_36_07,1659.555
2025-02-28_12_36,2319.4094
2025-01-28_47_43,1478.8092
2025-02-23_28_45,3897.767
2025-02-27_45_48,2390.277
2025-02-16_02_19,2141.3777
2025-02-18_02_24,1251.31
2025-02-26_45_48,2174.7146
2025-01-07_02_30,1521.3986
2025-02-14_46_44,3767.4292
2025-01-09_45_09,3837.6582
2025-01-28_48_46,2733.166
2025-02-20_02_30,1887.8944
2025-02-12_31_02,1478.6333
2025-02-18_36_07,1407.7913
2025-02-05_36_37,3957.2415
2025-01-13_45_46,4195.1265
2025-02-14_23_25,1463.3468
2025-01-12_05_47,2876.4094
2025-01-06_28_45,1991.94
2025-01-28_27_36,1364.8096
2025-02-06_37_36,1616.6477
2025-01-15_45_05,1608.0835
2025-01-27_38_36,1332.967
2025-02-20_36_12,2009.4064
2025-01-03_46_26,1519.1605
2025-01-25_39_45,1836.9121
2025-01-06_02_47,1906.5514
2025-02-10_45_03,1383.5043
2025-02-28_46_20,2037.8888
2025-01-27_02_21,1231.4865
2025-02-07_45_05,2291.8665
2025-01-16_05_45,2939.562
2025-01-07_47_02,1478.8456
2025-01-04_23_13,1887.2069
2025-02-17_26_46,1838.7233
2025-01-24_43_47,2249.9666
2025-01-21_17_23,1080.575
2025-01-08_46_35,3152.2478
2025-02-25_32_19,1708.5508
2025-02-28_15_46,1166.1277
2025-02-17_07_36,2044.4031
2025-02-05_46_18,1190.4885
2025-01-12_38_36,1339.9988
2025-01-09_22_36,935.1028
2025-01-21_30_14,1193.1566
2025-02-14_47_06,2409.293
2025-02-19_28_47,1612.0553
2025-01-27_13_23,2714.1162
2025-02-10_20_46,1945.0858
2025-01-27_11_36,2000.0078
2025-02-19_46_26,1569.7656
2025-02-03_36_11,1966.5392
2025-01-28_46_44,1311.8693
2025-01-10_36_07,2402.329
2025-01-18_42_45,1655.376
2025-02-10_46_18,1679.0186
2025-01-24_17_23,1020.0669
2025-02-07_03_45,1151.8188
2025-01-04_25_23,3729.1965
2025-02-07_45_39,3535.0876
2025-01-21_37_36,61.961544
2025-02-22_02_21,1692.1147
2025-02-28_27_36,1887.382
2025-01-03_47_28,2638.7507
2025-01-23_02_21,1383.4185
2025-02-04_04_29,942.7812
2025-02-01_47_28,1869.9996
2025-01-26_47_28,1778.5586
2025-01-21_45_44,1124.9314
2025-01-05_45_39,1298.4893
2025-01-06_38_36,1144.9629
2025-02-27_30_02,1314.4193
2025-01-13_43_47,1741.2584
2025-02-28_02_31,3058.2437
2025-02-02_23_25,1057.2822
2025-01-11_12_36,1783.8889
2025-01-02_09_46,4845.002
2025-01-10_02_21,1630.2056
2025-02-07_45_28,5072.427
2025-01-14_02_24,883.49695
2025-02-24_46_45,4571.043
2025-02-08_08_47,1218.3405
2025-02-24_19_30,1722.5466
2025-01-26_39_45,3084.9546
2025-01-20_23_13,1374.9694
2025-02-08_46_33,2314.4656
2025-02-08_47_10,1207.296
2025-01-11_47_28,3662.6821
2025-02-08_36_41,4155.1465
2025-02-10_23_25,1502.2766
2025-01-09_05_47,1798.8353
2025-02-28_35_46,1518.9032
2025-02-19_40_02,2244.1592
2025-01-11_46_35,6366.133
2025-01-13_02_31,1184.2227
2025-02-24_46_44,1776.2025
2025-01-13_47_05,4348.0938
2025-02-11_47_08,1426.775
2025-01-25_18_46,1950.2375
2025-01-07_02_19,1487.7416
2025-01-22_05_45,1963.731
2025-01-06_36_11,1518.3846
2025-01-23_48_46,3704.7107
2025-01-05_45_48,1514.3254
2025-01-03_03_47,1171.4152
2025-02-05_03_47,1302.1343
2025-02-27_40_02,2058.9395
2025-01-21_14_30,1474.1456
2025-01-25_46_26,1853.5929
2025-01-03_46_09,4661.908
2025-02-16_02_01,1528.4513
2025-02-24_19_32,2229.6948
2025-02-25_47_43,2198.782
2025-01-24_27_36,1041.2091
2025-01-10_02_01,1414.3473
2025-02-15_31_02,2162.707
2025-01-15_02_40,2206.259
2025-01-10_47_05,9379.333
2025-01-04_02_16,1400.604
2025-02-05_40_02,2421.5552
2025-02-14_47_08,2422.2776
2025-02-27_47_28,2234.5078
2025-01-20_47_45,4490.4653
2025-01-22_05_47,2982.1746
2025-01-20_02_01,1243.7181
2025-01-04_14_30,2051.672
2025-02-03_20_46,1497.1063
2025-01-12_36_37,1123.9235
2025-02-25_19_02,1946.1185
2025-02-04_45_44,885.2018
2025-01-15_45_46,3672.8694
2025-01-31_03_45,970.8901
2025-02-27_48_45,2214.5542
2025-01-02_36_11,1614.7814
2025-01-12_11_36,1834.4211
2025-02-15_37_36,5846.676
2025-02-10_45_47,3955.6106
2025-01-12_19_30,1868.8512
2025-02-09_36_37,5457.6045
2025-02-25_44_45,1198.4303
2025-01-28_47_46,1820.063
2025-01-29_02_16,1357.3875
2025-01-11_35_46,1739.5118
2025-01-09_03_45,1015.00555
2025-01-28_02_40,2092.021
2025-02-09_02_47,2526.7263
2025-01-16_38_36,781.32086
2025-01-11_44_45,815.71387
2025-02-01_36_37,5139.316
2025-01-24_02_16,1678.416
2025-01-30_46_35,1920.2755
2025-02-19_45_03,1587.9639
2025-02-27_46_09,4565.284
2025-01-09_47_10,2610.7964
2025-01-30_11_36,1432.0312
2025-02-24_48_46,4163.332
2025-01-12_01_02,1364.1577
2025-01-25_23_25,1477.3538
2025-01-30_46_45,2988.513
2025-01-14_05_47,3887.6255
2025-02-22_19_30,1777.3835
2025-01-17_35_46,3502.6921
2025-02-21_09_45,2897.0957
2025-02-01_02_16,1331.7443
2025-02-28_41_36,2656.8833
2025-02-13_30_02,1373.2711
2025-02-12_28_47,1978.39
2025-01-08_47_43,4621.0864
2025-01-06_47_05,2858.1135
2025-01-01_45_46,5844.626
2025-01-05_41_36,4518.704
2025-01-05_46_48,4371.0083
2025-02-15_30_02,3009.2632
2025-01-22_26_46,1665.2725
2025-01-13_19_02,1834.1719
2025-01-05_47_10,1403.0332
2025-02-12_45_05,1994.2401
2025-02-06_47_28,2705.5415
2025-02-28_47_43,3486.9097
2025-01-22_02_19,1828.6091
2025-01-13_45_03,1432.9994
2025-02-21_03_45,1194.0981
2025-02-04_08_47,1323.7983
2025-01-01_47_46,2639.4663
2025-02-02_45_46,6410.752
2025-02-27_47_45,3671.8665
2025-01-26_17_23,1614.2726
2025-02-23_04_29,1241.7566
2025-01-18_45_44,1570.8096
2025-01-15_45_09,2489.488
2025-01-18_36_07,2176.2402
2025-01-15_46_18,1100.84
2025-01-19_47_06,1160.8274
2025-02-11_47_30,1490.8444
2025-02-01_28_45,2001.7147
2025-01-24_31_02,1586.7699
2025-02-14_30_14,2270.0403
2025-01-30_36_11,1637.2946
2025-01-07_02_01,1277.8105
2025-02-09_30_02,3165.4016
2025-02-02_11_36,2910.9402
2025-01-04_47_43,2315.311
2025-01-05_16_02,2159.5913
2025-01-01_11_36,2322.6086
2025-01-11_26_46,1883.1528
2025-01-24_01_02,1194.06
2025-02-22_28_45,2039.1722
2025-01-09_31_02,1714.3553
2025-02-03_38_36,1699.0225
2025-01-29_47_28,1944.2612
2025-01-27_02_14,1010.8108
2025-02-23_06_47,2132.1228
2025-02-04_07_36,1494.9977
2025-02-13_33_46,744.8733
2025-02-18_23_13,1315.8081
2025-02-20_41_36,2206.2512
2025-01-17_45_34,2857.3157
2025-02-04_46_45,3876.9277
2025-02-26_02_21,1308.8121
2025-02-05_02_14,1214.6812
2025-02-26_47_45,3472.4797
2025-01-14_05_45,2471.0496
2025-01-19_33_46,4188.7275
2025-01-31_47_03,1367.5504
2025-02-22_46_18,1989.9828
2025-01-03_30_14,1945.4795
2025-02-11_43_47,1596.0332
2025-02-17_36_37,5538.346
2025-01-10_21_02,1083.9836
2025-01-25_02_30,2971.0823
2025-01-22_30_14,1071.8068
2025-01-16_18_46,3549.2844
2025-01-15_47_45,4105.8745
2025-02-28_45_42,2489.8645
2025-01-26_45_34,1443.5708
2025-02-24_28_45,2398.2305
2025-01-16_36_37,526.78674
2025-02-25_18_46,1620.0397
2025-01-31_12_36,2765.173
2025-02-14_38_36,1676.4631
2025-02-25_36_22,1136.3428
2025-02-15_46_26,1792.7577
2025-02-02_13_23,2619.7566
2025-02-03_48_46,5656.1646
2025-02-03_18_46,2036.8993
2025-01-24_40_02,1920.9241
2025-01-19_02_31,1671.755
2025-01-29_47_06,1191.112
2025-01-25_42_45,1700.4503
2025-02-22_36_27,1525.1609
2025-02-18_42_45,1570.005
2025-01-26_02_24,1166.683
2025-01-12_46_47,1233.0652
2025-01-24_47_02,2156.7153
2025-02-13_46_35,2605.5493
2025-02-03_09_46,5706.352
2025-01-26_36_27,898.27814
2025-02-20_32_19,1782.2302
2025-02-26_48_46,4285.649
2025-02-12_23_13,1513.0713
2025-02-09_15_46,2479.1077
2025-02-19_31_02,1746.8004
2025-01-18_41_36,3199.0151
2025-02-02_46_20,1537.7903
2025-01-20_45_03,866.30084
2025-02-22_22_36,1621.2471
2025-01-30_35_46,1290.1361
2025-02-01_30_02,2578.586
2025-01-05_31_02,3037.868
2025-01-21_47_02,1345.7102
2025-02-22_08_47,1647.2456
2025-01-13_44_46,2022.5625
2025-01-28_36_27,1180.2896
2025-02-25_22_36,1072.3817
2025-01-26_45_03,1004.05457
2025-02-22_45_34,1982.3058
2025-02-14_36_11,4035.001
2025-02-09_19_02,3072.186
2025-01-11_46_09,7213.9043
2025-01-29_47_02,1500.2672
2025-02-02_45_39,1703.5884
2025-01-13_17_23,1270.3376
2025-02-21_47_02,2379.893
2025-01-12_36_12,1653.445
2025-02-07_17_23,1139.662
2025-02-10_19_30,1885.5564
2025-02-09_22_36,2310.898
2025-01-05_07_36,2519.4695
2025-02-20_43_47,1991.1932
2025-01-13_30_02,1954.3146
2025-02-26_45_05,1964.2628
2025-01-19_45_05,1437.4132
2025-02-12_36_27,2072.9153
2025-02-01_45_05,1620.1515
2025-02-06_44_45,964.309
2025-02-07_05_47,2596.806
2025-02-22_36_11,3194.978
2025-01-13_46_18,2856.0457
2025-01-27_25_23,1444.247
2025-02-25_12_36,1582.4763
2025-02-18_37_36,3025.5042
2025-02-01_02_47,1727.5864
2025-02-13_26_46,1512.8442
2025-01-09_46_45,3103.9197
2025-01-07_09_46,3496.035
2025-01-26_36_12,1859.703
2025-01-30_45_39,2408.5383
2025-01-23_02_30,1520.3356
2025-02-04_45_05,1520.5588
2025-01-06_25_23,1451.2084
2025-02-07_45_09,4948.283
2025-01-23_47_03,1259.9108
2025-01-01_04_29,1541.0212
2025-01-17_46_33,1232.3035
2025-01-08_28_45,1332.3308
2025-02-24_47_45,4028.2444
2025-01-30_46_09,4183.15
2025-02-03_46_48,2539.198
2025-01-14_46_47,1092.1168
2025-01-29_30_14,1278.5128
2025-01-25_02_16,1401.8566
2025-01-04_22_36,1409.9292
2025-01-28_23_25,1023.86273
2025-02-12_46_26,1627.3926
2025-02-19_09_45,2792.148
2025-02-04_47_43,1913.1152
2025-01-30_47_05,2155.3767
