route_key,final_seatcount
2025-02-06_02_19,2255.9585
2025-02-22_36_07,1790.732
2025-01-22_09_46,4202.3726
2025-01-31_45_05,2035.6324
2025-01-21_46_44,1990.2289
2025-01-25_02_24,1389.7931
2025-01-15_39_45,1515.7402
2025-01-18_06_47,4157.8545
2025-02-09_45_09,3554.0583
2025-02-09_17_23,1568.4479
2025-01-14_46_18,2027.6022
2025-02-20_47_30,1946.3882
2025-01-10_47_03,5750.3896
2025-02-10_14_30,2259.6277
2025-01-21_46_15,1291.6168
2025-01-03_45_28,3597.1135
2025-01-15_46_44,1945.3988
2025-02-22_37_36,5261.544
2025-01-02_47_03,1820.9866
2025-01-03_46_45,3780.9565
2025-02-23_39_45,3120.9683
2025-02-14_27_36,1515.818
2025-02-06_02_21,1461.6255
2025-02-11_02_16,1323.9277
2025-01-08_40_02,1978.6111
2025-01-21_42_45,1518.6106
2025-02-09_35_46,4575.3247
2025-02-23_35_46,4452.5024
2025-01-22_38_36,688.9991
2025-01-01_36_37,73.83534
2025-02-20_28_47,1648.1985
2025-02-20_45_39,2536.4963
2025-01-23_46_18,2111.0322
2025-01-26_36_37,1543.9808
2025-02-01_14_30,1514.3933
2025-02-23_05_45,2863.2393
2025-02-19_46_15,1307.4618
2025-01-18_46_20,1872.3518
2025-01-17_02_47,2112.4043
2025-01-21_03_45,2527.9446
2025-01-04_45_48,1707.3949
2025-02-10_27_36,1870.1853
2025-01-16_46_35,2084.851
2025-01-23_31_02,1998.4436
2025-02-22_46_47,1846.5442
2025-01-17_43_47,4711.5537
2025-02-11_41_36,2693.6785
2025-02-06_45_42,1966.3704
2025-02-01_45_09,3519.7878
2025-01-09_34_45,1544.5083
2025-02-03_27_36,1697.0227
2025-01-09_32_19,2009.3462
2025-02-17_46_18,1171.5348
2025-02-16_35_46,5512.7515
2025-02-12_22_36,1321.4005
2025-01-05_46_44,3132.5962
2025-01-03_23_13,1848.5293
2025-02-06_13_23,1841.2919
2025-02-07_02_19,2729.67
2025-02-04_36_22,1034.0883
2025-02-22_36_22,1349.3212
2025-01-25_20_46,1430.5287
2025-01-12_14_30,2512.424
2025-01-27_26_46,1911.1023
2025-02-17_47_06,1126.5403
2025-01-14_37_36,1250.4032
2025-01-23_13_23,1931.4059
2025-01-25_46_44,3011.0737
2025-01-09_12_36,1477.1967
2025-01-06_37_36,95.72098
2025-01-13_46_35,4850.964
2025-02-07_12_36,1888.7888
2025-02-14_45_39,3928.497
2025-01-09_13_23,1494.9714
2025-02-26_44_45,1168.7391
2025-01-29_36_11,1640.1082
2025-02-11_46_18,1412.9028
2025-02-02_42_45,3112.5122
2025-02-15_21_02,1342.0465
2025-02-16_27_36,2613.904
2025-02-27_47_03,1615.104
2025-01-19_31_02,3424.3237
2025-01-13_36_12,1831.078
2025-01-03_02_47,2143.574
2025-01-16_19_32,2291.029
2025-01-17_05_47,5137.0576
2025-02-07_45_48,2778.872
2025-02-12_36_12,1706.0337
2025-01-02_27_36,1648.1649
2025-02-12_46_35,1630.8287
2025-02-10_44_46,3518.1125
2025-01-25_06_47,1306.7762
2025-01-25_48_45,1864.7579
2025-01-24_15_46,1360.4178
2025-02-03_45_39,1112.6576
2025-02-24_18_46,2054.4456
2025-01-11_36_27,1098.2766
2025-02-06_36_37,5005.1733
2025-01-27_09_45,3573.506
2025-02-25_02_30,1733.9952
2025-02-12_19_32,2173.3865
2025-02-19_45_09,3100.8188
2025-01-21_05_45,2896.4878
2025-02-18_02_47,2002.3368
2025-02-25_47_10,1649.8578
2025-01-06_47_28,1734.1564
2025-01-29_46_35,1649.1584
2025-01-09_46_20,2366.0498
2025-02-06_23_13,1438.3243
2025-01-11_20_46,1139.4268
2025-01-04_31_02,2340.98
2025-01-09_28_47,1267.025
2025-02-25_19_30,1710.222
2025-01-25_45_46,4340.804
2025-02-11_34_45,1837.8354
2025-02-02_36_22,1601.239
2025-01-19_44_45,3159.745
2025-02-10_09_46,6105.2793
2025-02-03_47_28,1449.417
2025-02-20_45_34,2347.391
2025-02-07_09_45,3428.935
2025-02-28_02_24,1654.8398
2025-02-01_46_18,2002.7379
2025-02-07_47_03,2274.2942
2025-02-16_05_45,3213.2754
2025-02-19_45_48,1739.5692
2025-02-04_34_45,1560.0344
2025-02-20_35_46,1541.0686
2025-02-28_46_48,6323.8057
2025-02-02_02_30,3311.0984
2025-01-31_48_45,1683.0594
2025-01-19_02_40,2182.776
2025-02-10_26_46,1885.8168
2025-01-30_02_40,2212.6785
2025-02-03_36_41,3819.6372
2025-01-12_47_05,7124.4263
2025-01-23_22_36,861.8284
2025-02-11_45_34,1215.8385
2025-02-20_47_28,2554.3037
2025-01-14_39_45,2347.6477
2025-01-15_47_05,3112.0828
2025-02-06_26_46,1398.8923
2025-01-16_44_46,5709.3164
2025-02-08_39_45,1789.805
2025-02-28_48_45,1784.8472
2025-02-05_19_30,1791.1119
2025-02-13_46_45,4426.989
2025-01-26_08_47,2018.94
2025-01-02_15_46,2561.3157
2025-01-04_44_46,2290.504
2025-01-02_07_36,2769.6924
2025-02-23_46_35,2202.9282
2025-02-20_46_33,1008.9605
2025-02-19_45_44,1219.3962
2025-01-07_19_02,2054.78
2025-01-26_45_48,1700.298
2025-02-26_23_25,1223.907
2025-02-16_46_45,6728.414
2025-01-17_46_47,1521.8873
2025-01-21_03_47,2099.0056
2025-01-20_47_03,1093.2562
2025-01-16_08_47,3289.2427
2025-02-26_01_02,1458.8809
2025-01-16_03_47,3471.9307
2025-02-01_46_15,1831.9984
2025-02-15_46_35,2651.1467
2025-01-10_45_48,3865.017
2025-02-24_03_47,1800.6814
2025-02-07_36_07,2070.9412
2025-02-14_46_26,1864.671
2025-02-12_38_36,1618.6924
2025-01-31_39_45,1174.3636
2025-01-18_23_13,1965.9592
2025-01-05_46_15,1325.0327
2025-01-18_47_46,3015.169
2025-01-11_02_21,1501.5847
2025-01-07_19_32,2264.207
2025-02-21_48_45,1680.4426
2025-01-27_28_45,2756.34
2025-02-17_23_13,1551.0823
2025-01-16_09_46,5845.6914
2025-02-24_46_18,1702.1166
2025-01-14_48_45,2274.0757
2025-02-26_36_11,2047.0881
2025-02-15_47_05,3950.053
2025-02-12_05_45,1675.0808
2025-01-24_18_46,1743.5452
2025-02-21_47_06,1908.9427
2025-02-17_12_36,2338.637
2025-01-30_25_23,1068.304
2025-02-22_39_45,1934.166
2025-01-25_43_47,2761.569
2025-02-18_45_05,1576.053
2025-02-25_38_36,1513.9873
2025-01-30_47_45,3987.0244
2025-01-30_07_36,1149.5634
2025-02-03_13_23,2529.4897
2025-01-27_09_46,4808.5806
2025-01-20_47_46,2266.792
2025-02-13_02_01,1449.2552
2025-02-20_47_45,4298.89
2025-02-01_07_36,1381.7218
2025-01-19_02_24,1322.8737
2025-02-14_47_43,4214.147
2025-01-20_47_05,2093.327
2025-01-16_45_48,1951.3002
2025-01-26_48_46,6155.7
2025-02-09_36_11,2513.9949
2025-01-12_48_45,2173.6975
2025-01-24_45_28,4426.7417
2025-02-05_47_45,3284.5337
2025-01-05_45_34,1965.0881
2025-02-23_46_45,6069.425
2025-02-28_02_19,2750.3296
2025-02-19_37_36,2668.668
2025-01-09_45_05,3684.8008
2025-01-01_46_20,1189.5519
2025-01-06_21_02,1311.4331
2025-01-12_02_40,2196.8218
2025-01-24_26_46,1988.7471
2025-02-14_45_05,2530.171
2025-02-13_42_45,1530.6764
2025-01-02_44_46,2367.0366
2025-02-10_05_45,1913.1201
2025-02-23_17_23,1558.1888
2025-02-15_45_34,1892.1887
2025-01-09_45_48,3126.956
2025-01-02_46_47,1578.2562
2025-01-22_45_03,1280.5338
2025-01-25_45_34,1880.4333
2025-01-15_45_48,1486.5077
2025-01-02_23_13,2190.7817
2025-01-25_09_45,3470.0037
2025-02-09_23_25,1570.1172
2025-02-27_08_47,1449.3059
2025-02-14_12_36,2041.2386
2025-02-06_36_41,3972.8665
2025-02-14_05_45,1366.8717
2025-01-29_47_08,1228.1205
2025-01-21_47_46,1929.6766
2025-02-25_28_45,1688.6151
2025-02-08_45_34,2394.0325
2025-01-26_45_47,4056.0964
2025-01-26_01_02,1571.7236
2025-02-24_11_36,2732.5596
2025-01-28_19_30,1487.8154
2025-02-15_39_45,1732.922
2025-01-13_18_46,1498.965
2025-02-16_32_19,2684.5562
2025-01-07_34_45,2289.168
2025-02-24_46_09,4050.7434
2025-02-01_02_21,1575.3555
2025-02-19_36_41,3409.7869
2025-01-23_47_43,1686.583
2025-01-31_26_46,1494.7559
2025-02-27_47_46,1929.7184
2025-01-07_47_08,1428.6165
2025-01-15_44_45,2097.7979
2025-02-27_12_36,1481.6211
2025-01-21_18_46,2650.58
2025-02-13_03_47,1705.753
2025-01-13_46_09,5961.6606
2025-01-06_30_14,1306.0481
2025-01-28_39_45,1423.9703
2025-02-10_45_05,1430.5287
2025-01-25_46_48,4246.722
2025-02-24_16_02,1651.6721
2025-01-20_46_47,1840.8527
2025-01-30_02_31,3016.2378
2025-01-30_48_45,1314.4596
2025-01-24_45_47,4968.52
2025-01-03_16_02,1322.8654
2025-02-26_21_02,1093.9895
2025-01-06_36_27,909.3484
2025-02-11_38_36,1256.9984
2025-01-30_20_46,1128.2202
2025-01-18_20_46,2823.6965
2025-01-21_40_02,2455.6663
2025-01-21_09_46,5573.69
2025-02-10_02_16,1389.5071
2025-02-08_45_28,2981.9124
2025-02-25_47_05,4147.712
2025-02-24_47_08,1520.2104
2025-01-19_27_36,1400.677
2025-02-20_46_47,1775.1768
2025-02-26_07_36,1430.0099
2025-01-22_02_30,1486.1133
2025-02-09_28_47,3184.4265
2025-02-09_21_02,2111.767
2025-01-07_42_45,1640.7284
2025-01-17_23_13,1540.4686
2025-01-04_35_46,2397.2097
2025-01-03_47_46,2338.9124
2025-01-26_46_44,2816.614
2025-02-06_08_47,1263.3735
2025-02-13_01_02,1326.1698
2025-02-20_02_14,1492.9911
2025-02-20_02_40,2622.8826
2025-02-06_46_15,1722.8351
2025-01-25_02_14,1651.6884
2025-02-28_33_46,1117.7506
2025-01-11_21_02,1215.0524
2025-02-16_47_02,2774.3545
2025-02-07_02_14,1872.347
2025-02-08_07_36,2059.7542
2025-01-13_21_02,1441.8458
2025-02-25_47_08,1478.1776
2025-02-08_01_02,1266.7661
2025-01-16_46_47,1522.9464
2025-01-20_33_46,2851.45
2025-01-16_47_08,1181.2115
2025-02-12_07_36,1324.2009
2025-01-07_37_36,44.408894
2025-01-22_48_46,4179.236
2025-02-26_46_18,1890.5353
2025-02-01_46_45,4076.4734
2025-01-19_47_45,6166.0723
2025-02-05_39_45,1238.8965
2025-02-12_16_02,1170.9387
2025-01-18_12_36,2230.8157
2025-01-02_21_02,1308.968
2025-02-10_47_45,5079.682
2025-02-13_34_45,1630.4115
2025-02-21_45_03,1866.559
2025-01-19_47_02,2594.979
2025-02-17_47_43,1616.3075
2025-02-23_46_20,1809.4819
2025-01-06_46_15,1242.2834
2025-02-01_30_14,1282.209
2025-01-03_26_46,1880.8707
2025-01-24_45_39,3976.6997
2025-02-23_36_07,1987.3497
2025-01-10_37_36,175.61586
2025-02-21_39_45,1475.1989
2025-01-20_36_27,978.2158
2025-02-02_47_05,3222.7273
2025-02-24_47_10,1227.4648
2025-01-19_46_18,2294.68
2025-01-08_19_02,1638.0315
2025-02-23_47_30,2307.8777
2025-01-11_02_40,2528.2961
2025-01-06_36_07,1454.3242
2025-02-20_45_03,1710.9384
2025-01-14_40_02,2449.6472
2025-02-01_02_31,1518.071
2025-02-12_02_24,1077.315
2025-01-02_40_02,2491.3433
2025-01-30_23_25,733.92584
2025-01-07_02_40,1632.9094
2025-02-20_03_45,1458.2521
2025-01-03_47_08,1487.2964
2025-01-30_45_47,4753.663
2025-01-08_32_19,2119.4177
2025-01-08_45_48,1841.7214
2025-01-28_33_46,962.40216
2025-02-28_47_45,4678.6313
2025-02-16_45_46,6379.34
2025-01-15_38_36,949.6803
2025-02-02_23_13,1800.4491
2025-01-03_44_45,1198.0951
2025-01-13_36_41,3787.3193
2025-02-13_48_45,1351.3761
2025-01-18_45_42,1863.0052
2025-02-10_46_45,5251.1304
2025-01-30_45_48,2129.4397
2025-01-12_48_46,4429.5396
2025-02-24_47_43,1900.8611
2025-02-12_32_19,1699.1687
2025-02-19_02_47,2068.28
2025-02-11_45_09,2325.196
2025-01-01_47_05,2922.959
2025-02-12_04_29,1061.8762
2025-01-16_03_45,2699.1877
2025-01-24_45_34,3765.0166
2025-02-28_30_02,1937.0156
2025-01-05_40_02,3640.2205
2025-01-23_07_36,1361.7974
2025-02-13_14_30,1423.0876
2025-02-06_32_19,1934.5975
2025-02-13_25_23,1117.2319
2025-02-19_25_23,1433.2188
2025-01-20_25_23,1367.01
2025-02-18_28_45,2334.7664
2025-01-31_17_23,1226.0142
2025-02-10_47_30,1875.9901
2025-01-24_08_47,1360.5112
2025-02-01_46_44,3697.5757
2025-02-18_46_33,862.8564
2025-02-05_47_03,1422.751
2025-01-05_47_45,6713.7305
2025-01-03_09_46,4472.211
2025-02-15_01_02,1367.482
2025-01-30_15_46,1041.6102
2025-01-10_09_46,5237.8843
2025-02-24_47_02,2010.4551
2025-01-10_46_45,3950.3906
2025-02-25_02_31,1957.6422
2025-01-20_05_47,5693.1123
2025-01-04_03_47,1250.3016
2025-02-02_04_29,1230.2124
2025-01-25_28_47,1911.2563
2025-02-04_36_37,3116.1882
2025-02-08_18_46,1719.7217
2025-01-07_46_15,1264.5287
2025-01-02_45_03,1499.321
2025-02-14_14_30,1551.566
2025-02-21_20_46,1463.6296
2025-01-22_21_02,977.09094
2025-01-22_19_32,2099.8938
2025-01-23_36_37,540.88586
2025-02-11_48_46,5018.682
2025-02-02_45_05,1209.0076
2025-01-08_22_36,1093.2777
2025-02-07_25_23,1332.7421
2025-02-23_01_02,1545.9238
2025-01-07_47_30,1628.1288
2025-02-02_25_23,1539.8717
2025-02-09_05_47,4959.5317
2025-02-15_47_28,2963.4626
2025-02-22_42_45,1710.791
2025-02-10_37_36,3353.0269
2025-01-14_35_46,2779.5369
2025-02-14_30_02,2119.0095
2025-02-09_48_46,6874.4805
2025-01-23_39_45,1201.06
2025-01-27_05_47,3021.3054
2025-01-06_05_45,2135.5159
2025-02-21_14_30,1658.5934
2025-02-19_41_36,2112.4604
2025-02-23_12_36,3273.0532
2025-01-29_43_47,1696.2411
2025-02-09_36_07,2223.1562
2025-02-04_19_30,1918.7233
2025-02-16_40_02,3071.06
2025-02-24_09_45,3780.3455
2025-01-11_03_45,1384.9717
2025-01-09_47_06,3303.9685
2025-01-28_47_08,944.2075
2025-02-23_38_36,2774.1562
2025-02-28_22_36,1548.4424
2025-02-04_41_36,2512.3093
2025-02-17_18_46,1630.496
2025-02-09_45_03,1235.5685
2025-01-02_47_30,1941.0912
2025-01-06_04_29,1225.8789
2025-01-17_26_46,1677.7303
2025-01-15_36_41,3808.1743
2025-02-13_02_21,1563.1079
2025-02-10_31_02,2811.3342
2025-02-22_46_35,2907.6687
2025-01-07_23_13,1167.4219
2025-02-25_02_21,1366.6073
2025-02-22_07_36,1606.6909
2025-01-01_47_02,2343.6653
2025-01-14_45_34,1175.1768
2025-02-15_45_05,1633.9801
2025-01-02_47_06,1361.932
2025-02-08_14_30,1922.2354
2025-01-02_46_18,1448.1176
2025-02-09_14_30,2955.665
2025-02-08_28_45,1887.4594
2025-01-26_47_03,1381.9656
2025-02-04_44_46,1662.442
2025-01-17_47_02,2075.1284
2025-02-03_11_36,2536.5083
2025-01-12_18_46,1639.9495
2025-01-31_45_09,4346.661
2025-02-01_32_19,1836.211
2025-01-26_40_02,3025.808
2025-02-24_02_14,1158.356
2025-01-11_13_23,1912.5371
2025-02-15_45_09,3251.9417
2025-01-04_48_45,2520.2842
2025-01-01_23_13,1489.8022
2025-01-23_36_27,1049.2577
2025-01-27_37_36,938.7551
2025-01-03_36_22,1302.7843
2025-02-21_44_45,1183.2397
2025-02-23_46_33,1746.135
2025-01-30_28_45,1861.7819
2025-01-19_45_48,2025.5112
2025-01-03_18_46,1661.2017
2025-01-31_36_12,2740.606
2025-01-18_35_46,5015.1606
2025-02-18_45_34,1254.6858
2025-01-17_31_02,1857.0264
2025-02-11_36_41,3208.8425
2025-02-23_41_36,3981.8938
2025-01-17_02_40,2767.938
2025-01-24_45_05,2058.0576
2025-02-17_15_46,1442.2079
2025-02-20_11_36,2102.0205
2025-01-11_09_45,2859.8508
2025-02-27_45_46,4323.81
2025-01-21_46_35,1579.795
2025-02-09_47_30,2349.1497
2025-01-18_46_48,4998.501
2025-01-22_13_23,1623.5553
2025-01-23_11_36,1256.6962
2025-02-28_46_35,4577.0303
2025-01-11_45_48,3634.1997
2025-01-30_36_07,1607.0137
2025-02-08_41_36,3149.221
2025-02-27_09_46,5067.8394
2025-02-09_02_16,1564.58
2025-01-19_36_07,1921.423
2025-02-28_12_36,2307.8047
2025-01-28_47_43,1517.8174
2025-02-23_28_45,4001.1624
2025-02-27_45_48,2571.3193
2025-02-16_02_19,2097.1616
2025-02-18_02_24,1160.3362
2025-02-26_45_48,2240.2249
2025-01-07_02_30,1481.1799
2025-02-14_46_44,3632.0774
2025-01-09_45_09,4012.994
2025-01-28_48_46,2744.0718
2025-02-20_02_30,1862.8531
2025-02-12_31_02,1609.3629
2025-02-18_36_07,1433.4902
2025-02-05_36_37,4037.818
2025-01-13_45_46,4220.733
2025-02-14_23_25,1546.2959
2025-01-12_05_47,3052.5698
2025-01-06_28_45,1987.9679
2025-01-28_27_36,1329.7051
2025-02-06_37_36,1648.3188
2025-01-15_45_05,1540.5646
2025-01-27_38_36,1386.0629
2025-02-20_36_12,2062.9766
2025-01-03_46_26,1624.6656
2025-01-25_39_45,1881.4296
2025-01-06_02_47,1911.8357
2025-02-10_45_03,1168.0269
2025-02-28_46_20,2216.7034
2025-01-27_02_21,1323.0347
2025-02-07_45_05,2312.478
2025-01-16_05_45,3051.9429
2025-01-07_47_02,1513.0641
2025-01-04_23_13,1961.4309
2025-02-17_26_46,1751.0774
2025-01-24_43_47,2340.1396
2025-01-21_17_23,1162.675
2025-01-08_46_35,3176.0403
2025-02-25_32_19,1833.3213
2025-02-28_15_46,1114.1659
2025-02-17_07_36,2033.0582
2025-02-05_46_18,1172.6702
2025-01-12_38_36,1226.8329
2025-01-09_22_36,973.1611
2025-01-21_30_14,1301.1542
2025-02-14_47_06,2047.195
2025-02-19_28_47,1650.0209
2025-01-27_13_23,2724.4915
2025-02-10_20_46,2218.5002
2025-01-27_11_36,2215.4856
2025-02-19_46_26,1639.3634
2025-02-03_36_11,1910.5992
2025-01-28_46_44,1619.4628
2025-01-10_36_07,2355.1917
2025-01-18_42_45,1709.027
2025-02-10_46_18,1679.1233
2025-01-24_17_23,1080.516
2025-02-07_03_45,1057.3677
2025-01-04_25_23,3739.8325
2025-02-07_45_39,3656.1064
2025-01-21_37_36,80.10759
2025-02-22_02_21,1600.8466
2025-02-28_27_36,2003.7795
2025-01-03_47_28,2568.5217
2025-01-23_02_21,1420.8148
2025-02-04_04_29,1071.3312
2025-02-01_47_28,1711.5394
2025-01-26_47_28,1911.5002
2025-01-21_45_44,1157.6117
2025-01-05_45_39,1266.695
2025-01-06_38_36,1107.2931
2025-02-27_30_02,1300.3322
2025-01-13_43_47,1913.9431
2025-02-28_02_31,3301.7866
2025-02-02_23_25,1088.479
2025-01-11_12_36,1938.5729
2025-01-02_09_46,4738.229
2025-01-10_02_21,1770.4125
2025-02-07_45_28,4811.303
2025-01-14_02_24,968.6337
2025-02-24_46_45,4795.137
2025-02-08_08_47,1116.759
2025-02-24_19_30,1956.897
2025-01-26_39_45,3365.83
2025-01-20_23_13,1427.4192
2025-02-08_46_33,2198.1829
2025-02-08_47_10,1109.9288
2025-01-11_47_28,3658.0073
2025-02-08_36_41,4016.4326
2025-02-10_23_25,1671.102
2025-01-09_05_47,1838.274
2025-02-28_35_46,1657.971
2025-02-19_40_02,2176.691
2025-01-11_46_35,6161.5576
2025-01-13_02_31,1281.9763
2025-02-24_46_44,2042.485
2025-01-13_47_05,4443.2915
2025-02-11_47_08,1145.4681
2025-01-25_18_46,1971.5616
2025-01-07_02_19,1406.6334
2025-01-22_05_45,2266.703
2025-01-06_36_11,1523.1237
2025-01-23_48_46,3634.7236
2025-01-05_45_48,1556.0773
2025-01-03_03_47,1188.835
2025-02-05_03_47,1309.02
2025-02-27_40_02,1904.536
2025-01-21_14_30,1540.1846
2025-01-25_46_26,1788.8195
2025-01-03_46_09,4299.6274
2025-02-16_02_01,1497.1498
2025-02-24_19_32,2403.262
2025-02-25_47_43,2272.1436
2025-01-24_27_36,1135.9833
2025-01-10_02_01,1514.1465
2025-02-15_31_02,2209.85
2025-01-15_02_40,2186.8794
2025-01-10_47_05,9207.272
2025-01-04_02_16,1457.3083
2025-02-05_40_02,2279.6294
2025-02-14_47_08,2116.2651
2025-02-27_47_28,2236.6
2025-01-20_47_45,4520.426
2025-01-22_05_47,3229.5059
2025-01-20_02_01,1246.5627
2025-01-04_14_30,2054.9817
2025-02-03_20_46,1828.0354
2025-01-12_36_37,1666.4839
2025-02-25_19_02,2082.4778
2025-02-04_45_44,984.6768
2025-01-15_45_46,4004.147
2025-01-31_03_45,1047.585
2025-02-27_48_45,2307.5234
2025-01-02_36_11,1576.203
2025-01-12_11_36,1926.5148
2025-02-15_37_36,6265.65
2025-02-10_45_47,3812.9326
2025-01-12_19_30,1915.1094
2025-02-09_36_37,5457.502
2025-02-25_44_45,1247.7379
2025-01-28_47_46,1890.9124
2025-01-29_02_16,1372.1278
2025-01-11_35_46,1801.7748
2025-01-09_03_45,1095.2404
2025-01-28_02_40,2136.7734
2025-02-09_02_47,2440.2852
2025-01-16_38_36,802.1088
2025-01-11_44_45,1027.8225
2025-02-01_36_37,5208.5405
2025-01-24_02_16,1711.6348
2025-01-30_46_35,2029.7643
2025-02-19_45_03,1427.1304
2025-02-27_46_09,4778.1846
2025-01-09_47_10,2825.0774
2025-01-30_11_36,1704.0037
2025-02-24_48_46,4365.1143
2025-01-12_01_02,1337.5902
2025-01-25_23_25,1508.3809
2025-01-30_46_45,3264.7725
2025-01-14_05_47,4276.946
2025-02-22_19_30,1876.883
2025-01-17_35_46,3568.2014
2025-02-21_09_45,2927.3738
2025-02-01_02_16,1258.0676
2025-02-28_41_36,2742.8198
2025-02-13_30_02,1428.9253
2025-02-12_28_47,1804.7207
2025-01-08_47_43,4982.006
2025-01-06_47_05,3051.4968
2025-01-01_45_46,5560.447
2025-01-05_41_36,4402.153
2025-01-05_46_48,4300.8237
2025-02-15_30_02,2895.2444
2025-01-22_26_46,1724.9142
2025-01-13_19_02,1876.1926
2025-01-05_47_10,1416.5092
2025-02-12_45_05,1701.3446
2025-02-06_47_28,2748.2034
2025-02-28_47_43,3665.1216
2025-01-22_02_19,1939.4341
2025-01-13_45_03,1535.1354
2025-02-21_03_45,1265.3065
2025-02-04_08_47,1407.9138
2025-01-01_47_46,2473.715
2025-02-02_45_46,6228.152
2025-02-27_47_45,3871.7651
2025-01-26_17_23,1692.5675
2025-02-23_04_29,1201.3865
2025-01-18_45_44,1788.1344
2025-01-15_45_09,2623.2432
2025-01-18_36_07,2377.7754
2025-01-15_46_18,1101.1759
2025-01-19_47_06,1308.8918
2025-02-11_47_30,1455.8185
2025-02-01_28_45,1767.9126
2025-01-24_31_02,1731.8746
2025-02-14_30_14,2297.8938
2025-01-30_36_11,1847.2465
2025-01-07_02_01,1265.5604
2025-02-09_30_02,3159.4192
2025-02-02_11_36,2864.94
2025-01-04_47_43,2301.926
2025-01-05_16_02,2144.6743
2025-01-01_11_36,2059.0674
2025-01-11_26_46,1994.6199
2025-01-24_01_02,1236.1803
2025-02-22_28_45,2080.1975
2025-01-09_31_02,1657.1606
2025-02-03_38_36,1753.7847
2025-01-29_47_28,2106.1094
2025-01-27_02_14,1152.5173
2025-02-23_06_47,2142.2703
2025-02-04_07_36,1371.052
2025-02-13_33_46,775.01025
2025-02-18_23_13,1357.7881
2025-02-20_41_36,2089.539
2025-01-17_45_34,2997.553
2025-02-04_46_45,4020.3735
2025-02-26_02_21,1327.1251
2025-02-05_02_14,1283.4507
2025-02-26_47_45,3743.2188
2025-01-14_05_45,2707.0957
2025-01-19_33_46,4497.2915
2025-01-31_47_03,1591.0739
2025-02-22_46_18,1898.0597
2025-01-03_30_14,1856.7518
2025-02-11_43_47,1393.147
2025-02-17_36_37,5681.2153
2025-01-10_21_02,1189.1187
2025-01-25_02_30,3114.1296
2025-01-22_30_14,1152.0939
2025-01-16_18_46,3788.1902
2025-01-15_47_45,4389.633
2025-02-28_45_42,2583.5806
2025-01-26_45_34,1578.0193
2025-02-24_28_45,2396.489
2025-01-16_36_37,503.82095
2025-02-25_18_46,1639.8297
2025-01-31_12_36,2888.128
2025-02-14_38_36,1591.7662
2025-02-25_36_22,1097.9034
2025-02-15_46_26,1804.4852
2025-02-02_13_23,2619.36
2025-02-03_48_46,6060.085
2025-02-03_18_46,2153.3806
2025-01-24_40_02,2142.294
2025-01-19_02_31,1859.5049
2025-01-29_47_06,1338.7761
2025-01-25_42_45,1680.8635
2025-02-22_36_27,1533.335
2025-02-18_42_45,1606.729
2025-01-26_02_24,1315.0586
2025-01-12_46_47,1269.3395
2025-01-24_47_02,2289.757
2025-02-13_46_35,2623.1775
2025-02-03_09_46,6072.1265
2025-01-26_36_27,1038.4294
2025-02-20_32_19,1847.4364
2025-02-26_48_46,4375.246
2025-02-12_23_13,1492.7993
2025-02-09_15_46,2352.3027
2025-02-19_31_02,1773.5887
2025-01-18_41_36,3236.4539
2025-02-02_46_20,1674.1478
2025-01-20_45_03,966.39886
2025-02-22_22_36,1627.8206
2025-01-30_35_46,1429.6688
2025-02-01_30_02,2379.952
2025-01-05_31_02,3239.3362
2025-01-21_47_02,1582.469
2025-02-22_08_47,1659.9991
2025-01-13_44_46,2380.3022
2025-01-28_36_27,1075.45
2025-02-25_22_36,1119.0552
2025-01-26_45_03,1104.679
2025-02-22_45_34,2128.8767
2025-02-14_36_11,4101.012
2025-02-09_19_02,2986.5496
2025-01-11_46_09,6986.9233
2025-01-29_47_02,1616.3535
2025-02-02_45_39,1691.8604
2025-01-13_17_23,1293.1285
2025-02-21_47_02,2344.4639
2025-01-12_36_12,1668.1112
2025-02-07_17_23,1049.3853
2025-02-10_19_30,1934.8762
2025-02-09_22_36,2079.7302
2025-01-05_07_36,2676.131
2025-02-20_43_47,2121.5828
2025-01-13_30_02,2112.3066
2025-02-26_45_05,1849.777
2025-01-19_45_05,1403.6462
2025-02-12_36_27,1990.7224
2025-02-01_45_05,1340.4396
2025-02-06_44_45,1024.3784
2025-02-07_05_47,2508.783
2025-02-22_36_11,3394.9016
2025-01-13_46_18,3054.3254
2025-01-27_25_23,1530.4762
2025-02-25_12_36,1543.8486
2025-02-18_37_36,3131.525
2025-02-01_02_47,1565.0568
2025-02-13_26_46,1503.9174
2025-01-09_46_45,3213.8096
2025-01-07_09_46,3580.2642
2025-01-26_36_12,2042.6775
2025-01-30_45_39,2558.896
2025-01-23_02_30,1574.9553
2025-02-04_45_05,1527.0444
2025-01-06_25_23,1672.745
2025-02-07_45_09,4644.0425
2025-01-23_47_03,1311.5706
2025-01-01_04_29,1378.2979
2025-01-17_46_33,1317.6536
2025-01-08_28_45,1389.3951
2025-02-24_47_45,4215.1123
2025-01-30_46_09,4621.846
2025-02-03_46_48,2711.282
2025-01-14_46_47,1593.0051
2025-01-29_30_14,1315.264
2025-01-25_02_16,1451.0156
2025-01-04_22_36,1522.1495
2025-01-28_23_25,988.47516
2025-02-12_46_26,1654.4116
2025-02-19_09_45,2781.2695
2025-02-04_47_43,1991.7775
2025-01-30_47_05,2345.459
2025-02-03_47_46,1990.9917
2025-01-31_36_07,1996.5792
